2.6249,2.0239,0.024888,-0.83284,2.6273,1.9387
2.6273,1.9387,0.023557,-0.85151,2.6295,1.8519
2.6295,1.8519,0.022212,-0.86809,2.6316,1.7636
2.6316,1.7636,0.020871,-0.8828,2.6335,1.674
2.6335,1.674,0.019551,-0.89586,2.6354,1.5833
2.6354,1.5833,0.018265,-0.90746,2.6371,1.4915
2.6371,1.4915,0.017021,-0.91776,2.6387,1.3988
2.6387,1.3988,0.015826,-0.9269,2.6401,1.3053
2.6401,1.3053,0.014686,-0.93503,2.6415,1.2111
2.6415,1.2111,0.013602,-0.94224,2.6427,1.1162
2.6427,1.1162,0.012577,-0.94865,2.6439,1.0208
2.6439,1.0208,0.011611,-0.95434,2.645,0.92487
2.645,0.92487,0.010703,-0.9594,2.6451,0.83978
1.3133,2.0697,0,0,1.3246,2.0688
1.3246,2.0688,0.11304,-0.0088694,1.346,2.0673
1.346,2.0673,0.21321,-0.015734,1.3762,2.0652
1.3762,2.0652,0.30201,-0.020933,1.4142,2.0627
1.4142,2.0627,0.38072,-0.024758,1.4593,2.0599
1.4593,2.0599,0.4505,-0.027452,1.5105,2.057
1.5105,2.057,0.51237,-0.029223,1.5672,2.054
1.5672,2.054,0.56723,-0.030244,1.6288,2.0509
1.6288,2.0509,0.61588,-0.030664,1.6947,2.0479
1.6947,2.0479,0.65903,-0.030605,1.7645,2.0449
1.7645,2.0449,0.6973,-0.03017,1.8376,2.0419
1.8376,2.0419,0.73125,-0.029444,1.9137,2.0391
1.9137,2.0391,0.76136,-0.0285,1.9925,2.0363
1.9925,2.0363,0.78809,-0.027395,2.0737,2.0337
2.0737,2.0337,0.8118,-0.026178,2.1466,2.0208
2.1466,2.0208,0.72867,-0.12905,2.212,1.9987
2.212,1.9987,0.65403,-0.22104,2.2707,1.9684
2.2707,1.9684,0.58701,-0.30329,2.3234,1.9307
2.3234,1.9307,0.52684,-0.37683,2.3706,1.8864
2.3706,1.8864,0.47281,-0.4426,2.4131,1.8363
2.4131,1.8363,0.42431,-0.50141,2.4512,1.7809
2.4512,1.7809,0.38077,-0.55401,2.4853,1.7208
2.4853,1.7208,0.34169,-0.60104,2.516,1.6565
2.516,1.6565,0.3066,-0.64311,2.5435,1.5884
2.5435,1.5884,0.27511,-0.68073,2.5682,1.5169
2.5682,1.5169,0.24685,-0.71438,2.5903,1.4425
2.5903,1.4425,0.22148,-0.74448,2.6102,1.3654
2.6102,1.3654,0.19871,-0.77139,2.628,1.2858
2.628,1.2858,0.17828,-0.79547,2.644,1.2041
2.644,1.2041,0.15994,-0.81701,2.6584,1.1205
2.6584,1.1205,0.14348,-0.83628,2.6712,1.0351
2.6712,1.0351,0.12872,-0.85351,2.6828,0.94824
2.6828,0.94824,0.11547,-0.86893,2.6923,0.87128
1.5635,2.1285,0,0,1.5748,2.1276
1.5748,2.1276,0.11304,-0.0088694,1.5961,2.126
1.5961,2.126,0.21321,-0.015734,1.6263,2.1239
1.6263,2.1239,0.30201,-0.020933,1.6644,2.1215
1.6644,2.1215,0.38072,-0.024758,1.7094,2.1187
1.7094,2.1187,0.4505,-0.027452,1.7607,2.1158
1.7607,2.1158,0.51237,-0.029223,1.8174,2.1128
1.8174,2.1128,0.56723,-0.030244,1.879,2.1097
1.879,2.1097,0.61588,-0.030664,1.9449,2.1067
1.9449,2.1067,0.65903,-0.030605,2.0146,2.1036
2.0146,2.1036,0.6973,-0.03017,2.0773,2.0903
2.0773,2.0903,0.62708,-0.13361,2.1337,2.0677
2.1337,2.0677,0.56388,-0.22598,2.1844,2.0368
2.1844,2.0368,0.50701,-0.30847,2.23,1.9986
2.23,1.9986,0.45583,-0.38214,2.271,1.9538
2.271,1.9538,0.40979,-0.44794,2.3078,1.9032
2.3078,1.9032,0.36836,-0.50671,2.3409,1.8472
2.3409,1.8472,0.3311,-0.5592,2.3707,1.7866
2.3707,1.7866,0.29758,-0.60609,2.3974,1.7218
2.3974,1.7218,0.26744,-0.64797,2.4214,1.6533
2.4214,1.6533,0.24033,-0.68539,2.443,1.5814
2.443,1.5814,0.21596,-0.71882,2.4624,1.5065
2.4624,1.5065,0.19404,-0.74869,2.4799,1.429
2.4799,1.429,0.17434,-0.77538,2.4955,1.3491
2.4955,1.3491,0.15662,-0.79922,2.5096,1.267
2.5096,1.267,0.1407,-0.82053,2.5222,1.1831
2.5222,1.1831,0.12639,-0.83957,2.5336,1.0974
2.5336,1.0974,0.11352,-0.85658,2.5438,1.0102
2.5438,1.0102,0.10196,-0.87178,2.553,0.92169
2.553,0.92169,0.091575,-0.88537,2.5603,0.84324
1.1975,2.0289,0,0,1.2088,2.028
1.2088,2.028,0.11304,-0.0088694,1.2301,2.0264
1.2301,2.0264,0.21321,-0.015734,1.2603,2.0243
1.2603,2.0243,0.30201,-0.020933,1.2984,2.0218
1.2984,2.0218,0.38072,-0.024758,1.3434,2.0191
1.3434,2.0191,0.4505,-0.027452,1.3947,2.0162
1.3947,2.0162,0.51237,-0.029223,1.4514,2.0131
1.4514,2.0131,0.56723,-0.030244,1.513,2.0101
1.513,2.0101,0.61588,-0.030664,1.5789,2.007
1.5789,2.007,0.65903,-0.030605,1.6486,2.004
1.6486,2.004,0.6973,-0.03017,1.7217,2.0011
1.7217,2.0011,0.73125,-0.029444,1.7979,1.9982
1.7979,1.9982,0.76136,-0.0285,1.874,1.9877
1.874,1.9877,0.76125,-0.10472,1.95,1.9705
1.95,1.9705,0.76047,-0.17234,2.026,1.9473
2.026,1.9473,0.75918,-0.23231,2.094,1.916
2.094,1.916,0.68018,-0.31235,2.1549,1.8776
2.1549,1.8776,0.60939,-0.38405,2.2095,1.8328
2.2095,1.8328,0.54597,-0.44827,2.2584,1.7822
2.2584,1.7822,0.48915,-0.50579,2.3023,1.7265
2.3023,1.7265,0.43824,-0.55731,2.3415,1.6661
2.3415,1.6661,0.39263,-0.60347,2.3767,1.6017
2.3767,1.6017,0.35177,-0.64481,2.4082,1.5335
2.4082,1.5335,0.31516,-0.68184,2.4365,1.462
2.4365,1.462,0.28236,-0.715,2.4617,1.3875
2.4617,1.3875,0.25297,-0.74471,2.4844,1.3104
2.4844,1.3104,0.22664,-0.77133,2.5047,1.2309
2.5047,1.2309,0.20305,-0.79517,2.5229,1.1492
2.5229,1.1492,0.18191,-0.81652,2.5392,1.0656
2.5392,1.0656,0.16298,-0.83564,2.5538,0.98037
2.5538,0.98037,0.14601,-0.85278,2.566,0.90486
2.7996,1.6278,0,0,2.8005,1.6165
2.8005,1.6165,0.0088694,-0.11304,2.8021,1.5951
2.8021,1.5951,0.015734,-0.21321,2.8042,1.5649
2.8042,1.5649,0.020933,-0.30201,2.8066,1.5269
2.8066,1.5269,0.024758,-0.38072,2.8094,1.4818
2.8094,1.4818,0.027452,-0.4505,2.8123,1.4306
2.8123,1.4306,0.029223,-0.51237,2.8153,1.3739
2.8153,1.3739,0.030244,-0.56723,2.8184,1.3123
2.8184,1.3123,0.030664,-0.61588,2.8215,1.2464
2.8215,1.2464,0.030605,-0.65903,2.8245,1.1766
2.8245,1.1766,0.03017,-0.6973,2.8274,1.1035
2.8274,1.1035,0.029444,-0.73125,2.8303,1.0274
2.8303,1.0274,0.0285,-0.76136,2.833,0.94857
2.833,0.94857,0.027395,-0.78809,2.8347,0.87869
1.2889,1.1499,0,0,1.2975,1.1413
1.2975,1.1413,0.0862,-0.0862,1.3137,1.1251
1.3137,1.1251,0.16189,-0.16189,1.3366,1.1023
1.3366,1.1023,0.22836,-0.22836,1.3652,1.0736
1.3652,1.0736,0.28672,-0.28672,1.399,1.0398
1.399,1.0398,0.33796,-0.33796,1.4373,1.0015
1.4373,1.0015,0.38296,-0.38296,1.4796,0.95929
1.4796,0.95929,0.42248,-0.42248,1.528,0.92131
1.528,0.92131,0.48401,-0.37985,1.5819,0.88716
1.5819,0.88716,0.53897,-0.34149,1.6407,0.85646
1.6407,0.85646,0.58805,-0.30698,1.7039,0.82887
1.7039,0.82887,0.63189,-0.27593,1.771,0.80407
1.771,0.80407,0.67106,-0.24801,1.8416,0.78178
1.8416,0.78178,0.70604,-0.22289,1.9153,0.76175
1.9153,0.76175,0.73729,-0.2003,1.9918,0.74375
1.9918,0.74375,0.76521,-0.17999,2.0709,0.72758
2.0709,0.72758,0.79015,-0.16173,2.1408,0.71393
1.2417,2.6661,0,0,1.253,2.6652
1.253,2.6652,0.11304,-0.0088694,1.2743,2.6637
1.2743,2.6637,0.21321,-0.015734,1.3045,2.6616
1.3045,2.6616,0.30201,-0.020933,1.3426,2.6591
1.3426,2.6591,0.38072,-0.024758,1.3876,2.6564
1.3876,2.6564,0.4505,-0.027452,1.4389,2.6534
1.4389,2.6534,0.51237,-0.029223,1.4956,2.6504
1.4956,2.6504,0.56723,-0.030244,1.5572,2.6473
1.5572,2.6473,0.61588,-0.030664,1.6231,2.6443
1.6231,2.6443,0.65903,-0.030605,1.6928,2.6413
1.6928,2.6413,0.6973,-0.03017,1.7659,2.6383
1.7659,2.6383,0.73125,-0.029444,1.8421,2.6355
1.8421,2.6355,0.76136,-0.0285,1.9209,2.6327
1.9209,2.6327,0.78809,-0.027395,2.0021,2.6301
2.0021,2.6301,0.8118,-0.026178,2.0749,2.6172
2.0749,2.6172,0.72867,-0.12905,2.1403,2.5951
2.1403,2.5951,0.65403,-0.22104,2.199,2.5648
2.199,2.5648,0.58701,-0.30329,2.2517,2.5271
2.2517,2.5271,0.52684,-0.37683,2.299,2.4828
2.299,2.4828,0.47281,-0.4426,2.3414,2.4327
2.3414,2.4327,0.42431,-0.50141,2.3795,2.3773
2.3795,2.3773,0.38077,-0.55401,2.4137,2.3172
2.4137,2.3172,0.34169,-0.60104,2.4443,2.2529
2.4443,2.2529,0.3066,-0.64311,2.4718,2.1848
2.4718,2.1848,0.27511,-0.68073,2.4965,2.1134
2.4965,2.1134,0.24685,-0.71438,2.5187,2.0389
2.5187,2.0389,0.22148,-0.74448,2.5385,1.9618
2.5385,1.9618,0.19871,-0.77139,2.5564,1.8822
2.5564,1.8822,0.17828,-0.79547,2.5724,1.8005
2.5724,1.8005,0.15994,-0.81701,2.5867,1.7169
2.5867,1.7169,0.14348,-0.83628,2.5996,1.6315
2.5996,1.6315,0.12872,-0.85351,2.6111,1.5447
2.6111,1.5447,0.11547,-0.86893,2.6215,1.4564
2.6215,1.4564,0.10358,-0.88272,2.6308,1.3669
2.6308,1.3669,0.092909,-0.89506,2.6391,1.2763
2.6391,1.2763,0.083338,-0.9061,2.6466,1.1847
2.6466,1.1847,0.074751,-0.91597,2.6533,1.0922
2.6533,1.0922,0.067046,-0.92481,2.6593,0.99892
2.6593,0.99892,0.060135,-0.93271,2.6638,0.91624
2.3804,2.0462,0,0,2.3813,2.0349
2.3813,2.0349,0.0088694,-0.11304,2.3828,2.0136
2.3828,2.0136,0.015734,-0.21321,2.3849,1.9834
2.3849,1.9834,0.020933,-0.30201,2.3874,1.9453
2.3874,1.9453,0.024758,-0.38072,2.3902,1.9003
2.3902,1.9003,0.027452,-0.4505,2.3931,1.8491
2.3931,1.8491,0.029223,-0.51237,2.3961,1.7923
2.3961,1.7923,0.030244,-0.56723,2.3992,1.7307
2.3992,1.7307,0.030664,-0.61588,2.4022,1.6648
2.4022,1.6648,0.030605,-0.65903,2.4053,1.5951
2.4053,1.5951,0.03017,-0.6973,2.4082,1.522
2.4082,1.522,0.029444,-0.73125,2.411,1.4458
2.411,1.4458,0.0285,-0.76136,2.4138,1.367
2.4138,1.367,0.027395,-0.78809,2.4164,1.2859
2.4164,1.2859,0.026178,-0.8118,2.4189,1.2026
2.4189,1.2026,0.024888,-0.83284,2.4212,1.1174
2.4212,1.1174,0.023557,-0.85151,2.4235,1.0306
2.4235,1.0306,0.022212,-0.86809,2.4256,0.94234
2.4256,0.94234,0.020871,-0.8828,2.4266,0.86405
0.81778,0.1,0,0,0.82909,0.099113
0.82909,0.099113,0.11304,-0.0088694,0.85041,0.09754
0.85041,0.09754,0.21321,-0.015734,0.88061,0.095446
0.88061,0.095446,0.30201,-0.020933,0.91868,0.092971
0.91868,0.092971,0.38072,-0.024758,0.96373,0.090225
0.96373,0.090225,0.4505,-0.027452,1.015,0.087303
1.015,0.087303,0.51237,-0.029223,1.0717,0.084279
1.0717,0.084279,0.56723,-0.030244,1.1333,0.081212
1.1333,0.081212,0.61588,-0.030664,1.1992,0.078152
1.1992,0.078152,0.65903,-0.030605,1.2689,0.075135
1.2689,0.075135,0.6973,-0.03017,1.342,0.07219
1.342,0.07219,0.73125,-0.029444,1.4182,0.06934
1.4182,0.06934,0.76136,-0.0285,1.497,0.066601
1.497,0.066601,0.78809,-0.027395,1.5782,0.063983
1.5782,0.063983,0.8118,-0.026178,1.6614,0.061494
1.6614,0.061494,0.83284,-0.024888,1.7466,0.059139
1.7466,0.059139,0.85151,-0.023557,1.8334,0.056918
1.8334,0.056918,0.86809,-0.022212,1.9217,0.05483
1.9217,0.05483,0.8828,-0.020871,2.0113,0.052875
2.0113,0.052875,0.89586,-0.019551,2.0907,0.051936
0.090932,0.63841,0,0,0.10224,0.63752
0.10224,0.63752,0.11304,-0.0088694,0.12356,0.63595
0.12356,0.63595,0.21321,-0.015734,0.15376,0.63385
0.15376,0.63385,0.30201,-0.020933,0.19183,0.63138
0.19183,0.63138,0.38072,-0.024758,0.23688,0.62863
0.23688,0.62863,0.4505,-0.027452,0.28812,0.62571
0.28812,0.62571,0.51237,-0.029223,0.34484,0.62268
0.34484,0.62268,0.56723,-0.030244,0.40643,0.61962
0.40643,0.61962,0.61588,-0.030664,0.47233,0.61656
0.47233,0.61656,0.65903,-0.030605,0.54206,0.61354
0.54206,0.61354,0.6973,-0.03017,0.61519,0.6106
0.61519,0.6106,0.73125,-0.029444,0.69132,0.60775
0.69132,0.60775,0.76136,-0.0285,0.77013,0.60501
0.77013,0.60501,0.78809,-0.027395,0.85131,0.60239
0.85131,0.60239,0.8118,-0.026178,0.93459,0.5999
0.93459,0.5999,0.83284,-0.024888,1.0197,0.59754
1.0197,0.59754,0.85151,-0.023557,1.1066,0.59532
1.1066,0.59532,0.86809,-0.022212,1.1948,0.59324
1.1948,0.59324,0.8828,-0.020871,1.2844,0.59128
1.2844,0.59128,0.89586,-0.019551,1.3752,0.58945
1.3752,0.58945,0.90746,-0.018265,1.4669,0.58775
1.4669,0.58775,0.91776,-0.017021,1.5596,0.58617
1.5596,0.58617,0.9269,-0.015826,1.6531,0.5847
1.6531,0.5847,0.93503,-0.014686,1.7474,0.58334
1.7474,0.58334,0.94224,-0.013602,1.8422,0.58208
1.8422,0.58208,0.94865,-0.012577,1.9377,0.58092
1.9377,0.58092,0.95434,-0.011611,2.0336,0.57985
2.0336,0.57985,0.9594,-0.010703,2.1187,0.57975
2.7933,2.4928,0,0,2.7942,2.4815
2.7942,2.4815,0.0088694,-0.11304,2.7957,2.4602
2.7957,2.4602,0.015734,-0.21321,2.7978,2.43
2.7978,2.43,0.020933,-0.30201,2.8003,2.3919
2.8003,2.3919,0.024758,-0.38072,2.803,2.3469
2.803,2.3469,0.027452,-0.4505,2.806,2.2956
2.806,2.2956,0.029223,-0.51237,2.809,2.2389
2.809,2.2389,0.030244,-0.56723,2.8121,2.1773
2.8121,2.1773,0.030664,-0.61588,2.8151,2.1114
2.8151,2.1114,0.030605,-0.65903,2.8181,2.0417
2.8181,2.0417,0.03017,-0.6973,2.8211,1.9686
2.8211,1.9686,0.029444,-0.73125,2.8239,1.8924
2.8239,1.8924,0.0285,-0.76136,2.8267,1.8136
2.8267,1.8136,0.027395,-0.78809,2.8293,1.7325
2.8293,1.7325,0.026178,-0.8118,2.8318,1.6492
2.8318,1.6492,0.024888,-0.83284,2.8341,1.564
2.8341,1.564,0.023557,-0.85151,2.8363,1.4772
2.8363,1.4772,0.022212,-0.86809,2.8384,1.3889
2.8384,1.3889,0.020871,-0.8828,2.8404,1.2993
2.8404,1.2993,0.019551,-0.89586,2.8422,1.2086
2.8422,1.2086,0.018265,-0.90746,2.8439,1.1168
2.8439,1.1168,0.017021,-0.91776,2.8455,1.0241
2.8455,1.0241,0.015826,-0.9269,2.847,0.93062
2.847,0.93062,0.014686,-0.93503,2.8474,0.8477
2.2199,2.8063,0,0,2.2208,2.7949
2.2208,2.7949,0.0088694,-0.11304,2.2223,2.7736
2.2223,2.7736,0.015734,-0.21321,2.2244,2.7434
2.2244,2.7434,0.020933,-0.30201,2.2269,2.7054
2.2269,2.7054,0.024758,-0.38072,2.2297,2.6603
2.2297,2.6603,0.027452,-0.4505,2.2326,2.6091
2.2326,2.6091,0.029223,-0.51237,2.2356,2.5523
2.2356,2.5523,0.030244,-0.56723,2.2387,2.4908
2.2387,2.4908,0.030664,-0.61588,2.2417,2.4249
2.2417,2.4249,0.030605,-0.65903,2.2447,2.3551
2.2447,2.3551,0.03017,-0.6973,2.2477,2.282
2.2477,2.282,0.029444,-0.73125,2.2505,2.2059
2.2505,2.2059,0.0285,-0.76136,2.2533,2.1271
2.2533,2.1271,0.027395,-0.78809,2.2559,2.0459
2.2559,2.0459,0.026178,-0.8118,2.2584,1.9626
2.2584,1.9626,0.024888,-0.83284,2.2607,1.8774
2.2607,1.8774,0.023557,-0.85151,2.263,1.7906
2.263,1.7906,0.022212,-0.86809,2.265,1.7023
2.265,1.7023,0.020871,-0.8828,2.267,1.6128
2.267,1.6128,0.019551,-0.89586,2.2688,1.522
2.2688,1.522,0.018265,-0.90746,2.2705,1.4302
2.2705,1.4302,0.017021,-0.91776,2.2721,1.3376
2.2721,1.3376,0.015826,-0.9269,2.2736,1.244
2.2736,1.244,0.014686,-0.93503,2.2749,1.1498
2.2749,1.1498,0.013602,-0.94224,2.2762,1.055
2.2762,1.055,0.012577,-0.94865,2.2774,0.95952
2.2774,0.95952,0.011611,-0.95434,2.2775,0.87489
1.9631,1.4804,0,0,1.9717,1.4718
1.9717,1.4718,0.0862,-0.0862,1.9879,1.4556
1.9879,1.4556,0.16189,-0.16189,2.0108,1.4328
2.0108,1.4328,0.22836,-0.22836,2.0317,1.4014
2.0317,1.4014,0.20939,-0.31355,2.0509,1.3625
2.0509,1.3625,0.19181,-0.38929,2.0684,1.3168
2.0684,1.3168,0.17554,-0.45662,2.0845,1.2652
2.0845,1.2652,0.16052,-0.51648,2.0992,1.2082
2.0992,1.2082,0.14666,-0.56971,2.1125,1.1465
2.1125,1.1465,0.1339,-0.61705,2.1248,1.0806
2.1248,1.0806,0.12216,-0.65915,2.1359,1.0109
2.1359,1.0109,0.11138,-0.69659,2.1461,0.93795
2.1461,0.93795,0.10148,-0.7299,2.1544,0.8733
1.5615,2.2308,0,0,1.5728,2.2299
1.5728,2.2299,0.11304,-0.0088694,1.5941,2.2284
1.5941,2.2284,0.21321,-0.015734,1.6243,2.2263
1.6243,2.2263,0.30201,-0.020933,1.6624,2.2238
1.6624,2.2238,0.38072,-0.024758,1.7075,2.2211
1.7075,2.2211,0.4505,-0.027452,1.7587,2.2181
1.7587,2.2181,0.51237,-0.029223,1.8154,2.2151
1.8154,2.2151,0.56723,-0.030244,1.877,2.212
1.877,2.212,0.61588,-0.030664,1.9429,2.209
1.9429,2.209,0.65903,-0.030605,2.0126,2.206
2.0126,2.206,0.6973,-0.03017,2.0753,2.1926
2.0753,2.1926,0.62708,-0.13361,2.1317,2.17
2.1317,2.17,0.56388,-0.22598,2.1824,2.1392
2.1824,2.1392,0.50701,-0.30847,2.228,2.1009
2.228,2.1009,0.45583,-0.38214,2.269,2.0561
2.269,2.0561,0.40979,-0.44794,2.3058,2.0055
2.3058,2.0055,0.36836,-0.50671,2.3389,1.9496
2.3389,1.9496,0.3311,-0.5592,2.3687,1.8889
2.3687,1.8889,0.29758,-0.60609,2.3954,1.8242
2.3954,1.8242,0.26744,-0.64797,2.4195,1.7556
2.4195,1.7556,0.24033,-0.68539,2.4411,1.6837
2.4411,1.6837,0.21596,-0.71882,2.4605,1.6089
2.4605,1.6089,0.19404,-0.74869,2.4779,1.5313
2.4779,1.5313,0.17434,-0.77538,2.4936,1.4514
2.4936,1.4514,0.15662,-0.79922,2.5076,1.3693
2.5076,1.3693,0.1407,-0.82053,2.5203,1.2854
2.5203,1.2854,0.12639,-0.83957,2.5316,1.1997
2.5316,1.1997,0.11352,-0.85658,2.5418,1.1126
2.5418,1.1126,0.10196,-0.87178,2.551,1.024
2.551,1.024,0.091575,-0.88537,2.5592,0.93426
2.5592,0.93426,0.082241,-0.89752,2.5657,0.85473
1.5987,2.3481,0,0,1.61,2.3472
1.61,2.3472,0.11304,-0.0088694,1.6313,2.3457
1.6313,2.3457,0.21321,-0.015734,1.6615,2.3436
1.6615,2.3436,0.30201,-0.020933,1.6996,2.3411
1.6996,2.3411,0.38072,-0.024758,1.7447,2.3383
1.7447,2.3383,0.4505,-0.027452,1.7959,2.3354
1.7959,2.3354,0.51237,-0.029223,1.8526,2.3324
1.8526,2.3324,0.56723,-0.030244,1.9142,2.3293
1.9142,2.3293,0.61588,-0.030664,1.9801,2.3263
1.9801,2.3263,0.65903,-0.030605,2.0498,2.3233
2.0498,2.3233,0.6973,-0.03017,2.1126,2.3099
2.1126,2.3099,0.62708,-0.13361,2.1689,2.2873
2.1689,2.2873,0.56388,-0.22598,2.2196,2.2565
2.2196,2.2565,0.50701,-0.30847,2.2652,2.2182
2.2652,2.2182,0.45583,-0.38214,2.3062,2.1734
2.3062,2.1734,0.40979,-0.44794,2.343,2.1228
2.343,2.1228,0.36836,-0.50671,2.3762,2.0669
2.3762,2.0669,0.3311,-0.5592,2.4059,2.0062
2.4059,2.0062,0.29758,-0.60609,2.4327,1.9414
2.4327,1.9414,0.26744,-0.64797,2.4567,1.8729
2.4567,1.8729,0.24033,-0.68539,2.4783,1.801
2.4783,1.801,0.21596,-0.71882,2.4977,1.7262
2.4977,1.7262,0.19404,-0.74869,2.5151,1.6486
2.5151,1.6486,0.17434,-0.77538,2.5308,1.5687
2.5308,1.5687,0.15662,-0.79922,2.5449,1.4866
2.5449,1.4866,0.1407,-0.82053,2.5575,1.4027
2.5575,1.4027,0.12639,-0.83957,2.5688,1.317
2.5688,1.317,0.11352,-0.85658,2.579,1.2299
2.579,1.2299,0.10196,-0.87178,2.5882,1.1413
2.5882,1.1413,0.091575,-0.88537,2.5964,1.0516
2.5964,1.0516,0.082241,-0.89752,2.6038,0.96072
2.6038,0.96072,0.073853,-0.90837,2.6096,0.88022
1.9147,1.7585,0,0,1.9233,1.7498
1.9233,1.7498,0.0862,-0.0862,1.9395,1.7337
1.9395,1.7337,0.16189,-0.16189,1.9623,1.7108
1.9623,1.7108,0.22836,-0.22836,1.991,1.6821
1.991,1.6821,0.28672,-0.28672,2.0248,1.6484
2.0248,1.6484,0.33796,-0.33796,2.0553,1.6074
2.0553,1.6074,0.30563,-0.4098,2.083,1.56
2.083,1.56,0.27632,-0.4738,2.1079,1.5069
2.1079,1.5069,0.24975,-0.53083,2.1305,1.4487
2.1305,1.4487,0.22568,-0.58165,2.1509,1.386
2.1509,1.386,0.20389,-0.62694,2.1693,1.3193
2.1693,1.3193,0.18415,-0.6673,2.1859,1.249
2.1859,1.249,0.16628,-0.70327,2.2009,1.1755
2.2009,1.1755,0.15012,-0.73534,2.2145,1.0991
2.2145,1.0991,0.1355,-0.76392,2.2267,1.0201
2.2267,1.0201,0.12228,-0.7894,2.2378,0.93891
2.2378,0.93891,0.11032,-0.81212,2.2468,0.86698
0.095108,0.87502,0,0,0.10641,0.87414
0.10641,0.87414,0.11304,-0.0088694,0.12773,0.87256
