1,0.61029,0.084279,0.67188,0.081212
1,0.99339,0.4749,1.0446,0.47198
1,0.75753,0.4935,0.76883,0.49261
1,0.81755,0.64602,0.88248,0.62059
1,0.79715,0.33201,0.87833,0.32939
1,0.67217,0.099113,0.69349,0.09754
1,1.2806,0.38531,1.3108,0.38321
1,0.65583,0.89128,0.70088,0.88854
1,1.2764,0.61845,1.366,0.6165
1,0.65434,0.99626,0.6675,0.92787
1,1.1713,0.77665,1.2609,0.77469
1,0.74889,0.68283,0.80012,0.67991
1,0.41624,0.67091,0.47202,0.63633
1,0.8201,0.095446,0.85817,0.092971
1,0.40285,0.79651,0.44066,0.74529
1,1.0096,0.61966,1.0884,0.61692
1,0.34151,0.41359,0.37171,0.4115
1,1.2775,0.46105,1.3674,0.45319
1,1.186,0.44416,1.2427,0.44113
1,0.67718,1.2341,0.6802,1.1773
1,0.21709,0.090225,0.26832,0.087303
1,0.78214,0.26802,0.82021,0.26554
1,1.1262,1.2079,1.16,1.1741
1,1.092,0.7092,1.1753,0.70672
1,1.1212,0.085091,1.2045,0.082602
1,0.73581,0.372,0.79253,0.36897
1,0.75352,0.33424,0.82325,0.33122
1,1.0721,0.92863,1.138,0.92557
1,0.88053,0.99055,0.89317,0.91416
1,1.0356,0.066601,1.1168,0.063983
1,0.1842,0.24627,0.1955,0.24538
1,0.28813,0.66037,0.33318,0.65763
1,0.47501,0.73481,0.51967,0.69197
1,0.65313,0.68788,0.71833,0.66557
1,1.1309,0.10856,1.2097,0.10582
1,0.92614,0.82161,0.99927,0.81867
1,1.0827,0.42417,1.1699,0.41397
1,0.45554,0.32246,0.51713,0.3194
1,0.10119,0.94753,0.13139,0.94544
1,0.67656,0.52257,0.74968,0.51963
1,1.0425,0.86364,1.0875,0.86089
1,0.60029,0.64932,0.66103,0.62104
1,1.3027,0.46671,1.3923,0.46475
1,0.37216,1.0588,0.37508,1.0075
1,1.2729,0.052875,1.3636,0.051049
1,0.9822,0.94243,1.0035,0.94086
1,0.62108,0.73084,0.66574,0.68799
1,1.1053,0.16861,1.1921,0.16639
1,0.97982,0.31621,1.0457,0.31315
1,1.1883,0.70316,1.2492,0.67653
1,0.059415,0.87315,0.070719,0.87227
1,0.33238,0.087303,0.3891,0.084279
1,1.1886,0.67898,1.2443,0.6444
1,0.15057,0.36295,0.18078,0.36086
1,0.26655,0.65295,0.31645,0.60857
1,0.85749,0.94039,0.90255,0.93765
1,0.80418,0.42502,0.87731,0.42208
1,0.94377,0.49107,0.98184,0.4886
1,1.2405,0.44089,1.3193,0.43815
1,0.48227,0.25692,0.52732,0.25418
1,1.2405,1.0935,1.2862,1.0478
1,1.1336,0.32233,1.2219,0.32024
1,1.0109,0.42871,1.0676,0.42569
1,0.80993,1.0953,0.81267,1.0165
1,0.92875,0.15151,0.98548,0.14848
1,1.112,0.075135,1.1851,0.07219
1,0.31439,0.61826,0.37487,0.5872
1,0.94749,0.71365,0.98556,0.71118
1,0.51685,0.24668,0.58275,0.24362
1,0.82253,0.40253,0.8606,0.40005
1,1.1834,0.53629,1.1947,0.5354
1,0.49035,0.33994,0.55194,0.33687
1,0.23883,0.71205,0.28309,0.66477
1,0.40873,0.084279,0.47032,0.081212
1,0.31122,0.13523,0.33254,0.13365
1,0.77696,0.90247,0.79977,0.86063
1,0.78186,1.0303,0.78448,0.94912
1,0.77465,1.1235,0.77767,1.0537
1,0.7319,0.47335,0.81172,0.45704
1,0.43363,0.34296,0.49035,0.33994
1,0.99049,0.55308,1.0621,0.52975
1,1.151,0.43221,1.2022,0.42928
1,1.2919,0.48921,1.3633,0.46396
1,0.72988,1.0194,0.73236,0.98132
1,0.77002,1.0384,0.77304,0.98165
1,0.03058,1.0359,0.033525,0.96281
1,1.4291,0.33233,1.5196,0.32367
1,0.76329,0.46789,0.84447,0.46527
1,0.20136,0.59726,0.25114,0.55207
1,0.83713,1.29,0.83998,1.2139
1,1.3207,0.89237,1.3719,0.88944
1,1.3762,0.51239,1.4537,0.49424
1,0.3061,0.66875,0.32742,0.66718
1,1.3079,0.42753,1.3381,0.42544
1,0.68476,0.80333,0.74141,0.78391
1,1.3102,0.22309,1.397,0.22087
1,0.74968,0.51963,0.82582,0.51678
1,0.99768,0.84265,1.0361,0.80211
1,1.1821,0.39478,1.2518,0.39176
1,1.3877,1.0775,1.4415,1.0237
1,1.3856,0.64105,1.461,0.62605
1,1.4231,1.1697,1.4719,1.1209
1,0.40896,0.44131,0.44703,0.43883
1,1.0064,0.30572,1.0631,0.3027
1,0.51713,0.3194,0.58303,0.31634
1,0.052542,0.62757,0.073864,0.62599
1,1.2424,0.54969,1.3265,0.53827
1,0.82035,0.33221,0.88194,0.32915
1,0.68839,0.34209,0.75812,0.33907
1,0.079662,1.0961,0.081755,1.0659
1,0.51812,0.69844,0.52943,0.69756
1,1.2852,0.059139,1.372,0.056918
1,0.71833,0.66557,0.78727,0.64548
1,1.3626,0.68495,1.4459,0.68247
1,0.85428,0.35545,0.91587,0.35239
1,1.1593,0.54123,1.1895,0.53914
1,0.30832,0.57512,0.32964,0.57354
1,0.91506,0.63479,0.97046,0.59671
1,0.92775,0.42458,0.9728,0.42184
1,1.4212,0.063983,1.5045,0.061494
1,1.2886,0.90585,1.2999,0.90496
1,1.1957,0.96132,1.2259,0.95923
1,1.3155,0.09303,1.4038,0.090943
1,0.37328,0.24498,0.43487,0.24192
1,0.64023,0.06934,0.71904,0.066601
1,1.2521,0.41915,1.3375,0.4066
1,1.2795,0.53212,1.3541,0.51118
1,1.2747,0.097907,1.326,0.094985
1,0.86033,0.62545,0.93345,0.62251
1,0.95733,0.48111,1.0425,0.47876
1,0.57982,0.99442,0.5933,0.94325
1,0.35188,0.090225,0.40312,0.087303
1,1.2994,0.15073,1.3912,0.14903
1,1.3091,0.954,1.3603,0.95108
1,0.32128,0.80609,0.38287,0.80303
1,0.73738,0.17912,0.77546,0.17665
1,0.21334,1.1679,0.21636,1.0982
1,0.47541,1.07,0.4763,1.0587
1,1.422,0.47605,1.4963,0.45295
1,1.1526,0.37755,1.2377,0.37519
1,0.39619,1.1096,0.39921,1.0528
1,0.41348,0.20478,0.44368,0.20268
1,0.12058,0.96397,0.13322,0.88758
1,1.0197,0.29994,1.0709,0.29701
1,1.1246,0.60904,1.2007,0.60619
1,1.3078,0.42493,1.3963,0.41542
1,0.60876,0.81012,0.64672,0.76057
1,0.17645,0.20947,0.18776,0.20859
1,0.9742,0.86821,1.0044,0.86611
1,0.32038,1.2022,0.32247,1.172
1,1.2596,0.56058,1.3455,0.55095
1,0.96597,0.73006,1.0224,0.70495
1,1.4083,0.17739,1.4699,0.17432
1,0.047835,0.19722,0.078036,0.19513
1,0.4964,1.2305,0.49942,1.1608
1,1.0575,0.3237,1.1142,0.32068
1,0.64723,0.85547,0.68578,0.81795
1,0.7973,0.64021,0.85765,0.60799
1,1.4062,1.0568,1.4519,1.011
1,0.82066,0.7245,0.86492,0.67722
1,0.84584,0.66821,0.92465,0.66547
1,0.83167,0.53034,0.88291,0.52742
1,1.0807,0.72522,1.1257,0.72248
1,0.45598,0.69665,0.50612,0.65422
1,1.1324,0.95237,1.1836,0.94945
1,1.2588,0.6099,1.3391,0.59668
1,0.90282,0.43389,0.95406,0.43097
1,0.55823,0.44215,0.61981,0.43908
1,0.85874,0.48379,0.88007,0.48221
1,0.19717,0.20647,0.24222,0.20372
1,0.96125,0.090448,1.0401,0.087709
1,0.85294,0.79852,0.90418,0.7956
1,1.2471,0.97157,1.2921,0.96882
1,0.92316,0.33184,0.96124,0.32937
1,0.4956,0.93444,0.51827,0.90295
1,0.8383,0.20697,0.90421,0.20391
1,1.0603,0.1001,1.1436,0.097607
1,0.29927,0.3511,0.33734,0.34863
1,0.23358,1.1788,0.23567,1.1486
1,1.3844,0.98069,1.4146,0.9786
1,0.88518,0.75507,0.92984,0.71223
1,0.88084,0.30676,0.96428,0.29156
1,0.3675,1.0335,0.37044,0.96035
1,1.3505,0.51619,1.4328,0.50349
1,0.37312,0.36089,0.40332,0.35879
1,0.79756,0.35848,0.85428,0.35545
1,0.75034,0.066601,0.83152,0.063983
1,0.47202,0.64576,0.51009,0.64329
1,1.2363,0.28477,1.3094,0.28182
1,0.51807,0.34631,0.5693,0.34339
1,0.75584,0.79294,0.76714,0.79206
1,1.3908,0.50294,1.4696,0.5002
1,1.2305,0.63239,1.2872,0.62937
1,0.44586,0.12634,0.4971,0.12342
1,1.3197,0.24191,1.3985,0.23917
1,1.1589,1.1747,1.1876,1.146
1,0.16031,0.86612,0.20536,0.86338
1,0.10757,0.21261,0.1289,0.21104
1,0.82313,0.92858,0.84549,0.86715
1,1.3156,0.05483,1.4052,0.052875
1,0.76185,0.29597,0.79205,0.29388
1,0.38595,1.2741,0.38805,1.2439
1,0.74776,0.91659,0.82894,0.91397
1,0.87203,0.31387,0.9101,0.31139
1,0.41392,0.72806,0.47551,0.72499
1,1.0647,0.42185,1.148,0.41936
1,0.24597,0.82431,0.28458,0.79017
1,0.18744,0.09754,0.21764,0.095446
1,0.76627,0.94626,0.81132,0.94351
1,1.3115,0.89976,1.4023,0.89793
1,1.2804,0.1643,1.3699,0.16235
1,0.48256,0.30154,0.54414,0.29847
1,0.54672,1.1261,0.54934,1.0449
1,0.37487,0.5872,0.43954,0.55929
1,1.2822,0.62976,1.3389,0.62674
1,0.97979,0.73225,0.99109,0.73137
1,0.26358,0.61562,0.27488,0.61473
1,0.39327,1.1608,0.39619,1.1096
1,0.97495,0.96643,1.0365,0.96336
1,0.23673,0.54655,0.25806,0.54498
1,1.2687,0.83471,1.3418,0.83177
1,0.75115,1.2165,0.75417,1.1468
1,0.30334,1.1536,0.30608,1.0748
1,0.61785,0.33381,0.68758,0.33079
1,1.4263,0.79237,1.5024,0.78952
1,0.82174,0.87454,0.87312,0.85695
1,0.17649,0.51507,0.21456,0.51259
1,0.22433,0.51979,0.28106,0.51676
1,0.33909,0.11069,0.40067,0.10762
1,1.2248,0.9276,1.2864,0.92453
1,1.3404,0.5078,1.415,0.48622
1,0.65481,0.49669,0.72299,0.4699
1,0.96428,0.29156,1.0495,0.27794
1,0.76002,0.39119,0.83314,0.38824
1,0.5933,0.94325,0.61611,0.8971
1,0.84046,0.84271,0.879,0.80518
1,1.3401,0.066601,1.4212,0.063983
1,0.072463,0.09754,0.10266,0.095446
1,1.2603,0.29355,1.3335,0.29061
1,0.89201,0.1818,0.96513,0.17886
1,0.99913,0.81731,1.0843,0.81496
1,0.45833,0.80097,0.46963,0.80008
1,0.69883,0.53282,0.76314,0.50216
1,1.3361,0.30342,1.402,0.30036
1,0.99848,0.061494,1.0836,0.059139
1,0.81403,0.93621,0.82667,0.85982
1,1.1141,0.94921,1.1254,0.94832
1,1.2569,0.44456,1.3282,0.4188
1,1.2066,1.2967,1.2449,1.2584
1,1.0401,0.087709,1.1212,0.085091
1,1.2529,0.82603,1.3437,0.8242
1,0.65373,0.54926,0.71361,0.51356
1,1.0191,0.95969,1.0493,0.9576
1,0.82127,0.54819,0.89741,0.54534
1,0.085177,0.12641,0.09648,0.12553
1,0.1,0.78495,0.13809,0.73727
1,0.72754,0.42401,0.79727,0.421
1,0.90421,0.20391,0.97394,0.20089
1,0.19958,0.92021,0.25082,0.91728
1,1.2964,0.64162,1.3414,0.63887
1,0.91587,0.35239,0.98178,0.34933
1,1.0061,0.87345,1.0792,0.8705
1,1.3816,1.1217,1.4331,1.0702
1,1.1663,0.080092,1.2546,0.078005
1,0.67649,0.12945,0.72773,0.12652
1,1.4067,1.04,1.4228,1.0239
1,0.80732,1.1042,0.81034,1.0475
1,0.071507,0.98298,0.0844,0.95533
1,1.4189,0.50031,1.5097,0.49849
1,1.3554,0.051049,1.4472,0.049347
1,0.93633,0.52382,0.98757,0.5209
1,0.7288,0.51975,0.79853,0.51674
1,1.3012,0.45465,1.3757,0.4325
1,0.98619,0.33054,1.0674,0.32792
1,0.28672,0.88668,0.30869,0.81962
1,0.8485,0.79129,0.87856,0.72981
1,1.4115,0.80631,1.4967,0.80395
1,1.3363,1.129,1.3877,1.0775
1,1.0319,0.32132,1.0532,0.31975
1,0.58027,0.71002,0.63659,0.68254
1,1.4103,0.23199,1.4834,0.22905
1,1.0109,0.71182,1.092,0.7092
1,0.80162,0.59244,0.8849,0.58995
1,0.97521,0.74085,1.0315,0.71337
1,0.82317,0.84139,0.86124,0.83891
1,1.2927,0.10545,1.304,0.10457
1,0.93186,0.50248,1.0159,0.49041
1,0.67979,0.06934,0.7586,0.066601
1,1.2969,0.24318,1.3182,0.24161
1,1.2429,1.212,1.2887,1.1663
1,0.70759,0.33034,0.77732,0.32732
1,0.97656,0.60446,1.0454,0.5829
1,1.335,0.99904,1.3891,0.95534
1,0.69001,0.68287,0.76817,0.67066
1,0.74664,0.59253,0.81506,0.56747
1,1.0566,0.43927,1.1383,0.42328
1,0.97281,0.36072,0.98411,0.35984
1,1.3797,0.18589,1.4247,0.18314
1,0.42264,0.60661,0.49237,0.60359
1,0.73245,0.62923,0.78369,0.62631
1,0.48347,1.1828,0.48653,1.1168
1,1.1435,0.84046,1.2286,0.83811
1,0.85358,0.53831,0.92187,0.51234
1,0.65945,0.07219,0.73558,0.06934
1,1.3216,0.77837,1.4024,0.77012
1,1.2713,0.11315,1.3372,0.11009
1,0.23424,0.78321,0.27166,0.72806
1,0.070487,0.25715,0.10069,0.25506
1,0.54867,0.63344,0.59856,0.58907
1,0.57387,1.1024,0.57679,1.0511
1,0.44996,0.92814,0.51969,0.92513
1,1.2488,0.66567,1.334,0.66331
1,0.82775,0.7858,0.91104,0.78331
1,1.3984,0.61754,1.4551,0.61451
1,0.38139,0.23357,0.43811,0.23054
1,0.59949,0.35377,0.64454,0.35102
1,0.13045,1.1217,0.13319,1.0429
1,1.0159,0.49041,1.1017,0.47956
1,0.26127,0.3148,0.29147,0.3127
1,1.2111,0.25796,1.2808,0.25494
1,0.97047,0.25597,0.99179,0.2544
1,1.1641,0.9041,1.2257,0.90103
1,1.0929,0.58319,1.1753,0.57129
1,0.5398,1.0713,0.54265,0.99512
1,1.1668,0.31728,1.2456,0.31454
1,0.53341,0.86409,0.57207,0.83379
1,0.33015,0.23649,0.38139,0.23357
1,0.28002,1.1527,0.28304,1.096
1,1.3982,0.46049,1.4679,0.45748
1,1.4086,0.87341,1.4981,0.8703
1,0.1295,0.92043,0.17455,0.91768
1,0.52281,0.22576,0.53411,0.22487
1,0.37811,0.95083,0.39159,0.89965
1,1.2576,0.21349,1.3445,0.21127
1,0.11937,0.2607,0.13068,0.25982
1,0.37713,0.099113,0.39845,0.09754
1,0.52602,0.24165,0.58274,0.23863
1,1.2392,0.15108,1.2694,0.14899
1,0.72964,0.81941,0.77469,0.81667
1,1.2321,0.27525,1.3189,0.27303
1,1.1386,0.70249,1.2002,0.69942
1,1.3812,0.92747,1.4399,0.91712
1,0.50046,0.30341,0.55719,0.30039
1,0.86722,0.76403,0.9505,0.76154
1,0.83152,0.063983,0.9148,0.061494
1,0.99709,0.43552,1.0827,0.42417
1,0.78061,0.98061,0.79388,0.91489
1,1.3719,0.88944,1.4286,0.88642
1,0.96791,0.61716,1.0376,0.61414
1,1.1188,0.49028,1.2008,0.47564
1,0.43846,0.77548,0.48326,0.73451
1,0.69382,0.09754,0.72402,0.095446
1,1.1418,0.21445,1.2314,0.21249
1,0.040151,1.1575,0.043168,1.0878
1,0.40474,0.35363,0.43494,0.35154
1,0.76362,0.33524,0.82035,0.33221
1,0.55386,0.64177,0.62359,0.63876
1,0.95677,0.06934,1.0356,0.066601
1,1.1191,0.73276,1.1641,0.73001
1,0.7586,0.066601,0.83978,0.063983
1,1.0836,0.26408,1.1452,0.26102
1,0.47478,0.24457,0.52602,0.24165
1,0.97046,0.59671,1.0306,0.56254
1,1.2892,1.2777,1.323,1.2439
1,0.76967,0.53085,0.8497,0.5159
1,0.90843,0.19834,0.92975,0.19676
1,0.74723,0.078152,0.81696,0.075135
1,0.36913,0.91119,0.43503,0.90813
1,0.48263,0.53731,0.5544,0.5148
1,1.3689,0.76147,1.414,0.75872
1,1.1718,0.51175,1.2415,0.50873
1,1.2843,0.52926,1.3294,0.52651
1,0.75521,0.06934,0.83402,0.066601
1,0.76852,1.251,0.77159,1.1894
1,1.0179,0.43748,1.0949,0.41676
1,1.0723,0.27875,1.1575,0.2764
1,0.92048,0.64882,0.9772,0.64579
1,1.2546,0.078005,1.3442,0.07605
1,0.25572,0.092971,0.30077,0.090225
1,1.1744,0.96289,1.1957,0.96132
1,1.4021,0.40758,1.4471,0.40484
1,0.75362,0.76279,0.8344,0.75455
1,0.44901,0.71675,0.50532,0.68927
1,0.93864,0.72495,0.97671,0.72248
1,0.23824,0.81381,0.2895,0.789
1,1.3845,0.34691,1.4714,0.33536
1,1.2236,0.62878,1.3104,0.62656
1,1.415,0.84243,1.4601,0.83968
1,0.94402,0.15882,1.0308,0.1566
1,0.32857,0.35104,0.33987,0.35016
1,0.54459,0.5289,0.60131,0.52588
1,0.36484,1.1721,0.36694,1.1419
1,0.78971,1.1855,0.79245,1.1067
1,1.1876,0.7481,1.2603,0.735
1,0.23598,0.74844,0.27405,0.74597
1,0.86124,0.83891,0.90629,0.83617
1,0.79853,0.51674,0.87166,0.51379
1,1.3483,0.17436,1.4214,0.17142
1,0.43759,0.20552,0.49432,0.20249
1,0.84447,0.46527,0.92775,0.46278
1,0.70537,0.62825,0.78075,0.61326
1,0.74141,0.78391,0.80278,0.76629
1,0.77203,0.68272,0.83362,0.67965
1,0.36674,0.099113,0.38806,0.09754
1,0.54502,0.58652,0.61703,0.56596
1,1.0265,0.67953,1.0764,0.63515
1,1.0326,0.91575,1.0985,0.90886
1,1.311,1.0365,1.3625,0.9851
1,0.39353,0.5871,0.45833,0.56036
1,1.1451,0.58329,1.2347,0.58133
1,1.099,0.33014,1.1778,0.3274
1,0.83209,0.078152,0.90182,0.075135
1,0.86526,0.2628,0.9165,0.25987
1,0.66163,0.42707,0.72754,0.42401
1,0.69703,0.53923,0.71835,0.53766
1,0.8438,0.78179,0.874,0.7797
1,0.27405,0.74597,0.3191,0.74322
1,1.1387,0.078152,1.2084,0.075135
1,0.22845,0.18323,0.28517,0.1802
1,0.91477,0.084279,0.97636,0.081212
1,0.89507,0.87489,0.92624,0.8371
1,1.215,0.94218,1.26,0.93944
1,1.3249,0.38882,1.4011,0.38597
1,1.2276,0.53666,1.2727,0.53392
1,1.0833,0.5149,1.1581,0.49468
1,0.92977,0.48549,1.007,0.46612
1,0.28236,0.11372,0.33909,0.11069
1,1.1778,0.41097,1.2575,0.39359
1,0.37643,0.70546,0.42057,0.65702
1,0.79143,0.5477,0.80273,0.54681
1,0.89397,0.45583,0.95556,0.45276
1,0.98284,0.23263,1.059,0.22978
1,0.27187,1.287,0.27435,1.249
1,1.2101,0.095446,1.2482,0.092971
1,0.62439,0.39726,0.69029,0.3942
1,1.1905,0.24906,1.2603,0.24604
1,1.1452,0.26102,1.2111,0.25796
1,1.2594,0.81065,1.349,0.80869
1,0.9219,0.74287,0.95972,0.69165
1,0.39166,0.2498,0.42973,0.24732
1,1.2747,0.23807,1.3406,0.23501
1,1.3769,0.84491,1.415,0.84243
1,0.96736,0.3154,1.0124,0.31266
