1,0.19291,0.19913,0.19748,0.19885
1,0.31257,0.13818,0.31775,0.13789
1,0.32097,0.22396,0.32735,0.22366
1,0.30055,0.016737,0.30296,0.016562
1,0.14828,0.14882,0.14982,0.1487
1,0.11428,0.012759,0.11464,0.01273
1,0.28455,0.0174,0.28813,0.017162
1,0.070752,0.032038,0.070871,0.032028
1,0.36825,0.028309,0.37255,0.028041
1,0.3905,0.14146,0.39671,0.14115
1,0.37164,0.062426,0.37188,0.062406
1,0.28361,0.2258,0.28972,0.2255
1,0.23555,0.0044589,0.24005,0.0041844
1,0.13805,0.14963,0.13829,0.14961
1,0.35359,0.15221,0.35371,0.1522
1,0.37692,0.027771,0.38136,0.027499
1,0.2063,0.22448,0.20932,0.22427
1,0.36138,0.18994,0.36763,0.18963
1,0.15796,0.1614,0.16009,0.16124
1,0.13973,0.2025,0.14339,0.20225
1,0.19507,0.22527,0.19775,0.22508
1,0.18303,0.22614,0.18526,0.22598
1,0.17758,0.15998,0.18043,0.15978
1,0.21936,0.022064,0.22038,0.021984
1,0.12758,0.157,0.1299,0.15683
1,0.27427,0.01809,0.27762,0.017864
1,0.33125,0.11951,0.33227,0.11943
1,0.21636,0.022304,0.21694,0.022257
1,0.12026,0.012282,0.12149,0.012186
1,0.27186,0.019105,0.27732,0.018806
1,0.31775,0.13789,0.32299,0.1376
1,0.2617,0.018953,0.26472,0.018744
1,0.26092,0.035732,0.2615,0.035685
1,0.18162,0.045827,0.1843,0.045637
1,0.27807,0.13662,0.28231,0.13636
1,0.11942,0.20386,0.12261,0.20365
1,0.31383,0.13444,0.31859,0.13416
1,0.39343,0.2206,0.40026,0.22029
1,0.31078,0.037615,0.31585,0.037324
1,0.28435,0.0010967,0.286,0.00097145
1,0.27162,0.14778,0.27675,0.14749
1,0.12118,0.15747,0.12322,0.15732
1,0.14575,0.16232,0.1472,0.16221
1,0.27882,0.034351,0.28085,0.0342
1,0.31603,-0.0012106,0.31897,-0.0014154
1,0.37199,-0.0031701,0.37796,-0.0034758
1,0.21589,0.022343,0.21636,0.022304
1,0.34471,0.13068,0.34738,0.13049
1,0.39616,-0.0043944,0.40232,-0.004701
1,0.099479,0.20526,0.10207,0.20508
1,0.21061,0.15142,0.21492,0.15116
1,0.32882,0.01608,0.33479,0.015774
1,0.37152,0.062436,0.37164,0.062426
1,0.20211,0.19858,0.20681,0.19829
1,0.14921,0.010131,0.15189,0.0099403
1,0.39953,0.1881,0.40604,0.18779
1,0.33598,0.11914,0.33742,0.11902
1,0.3106,0.13324,0.31118,0.13319
1,0.36951,0.13124,0.37491,0.13095
1,0.27452,0.018711,0.27522,0.018655
1,0.38865,0.061104,0.39059,0.060959
1,0.12322,0.15732,0.12535,0.15716
1,0.28002,0.0014302,0.28136,0.0013263
1,0.26354,0.0027812,0.26842,0.0024951
1,0.17886,0.22645,0.1809,0.2263
1,0.11913,0.012371,0.12026,0.012282
1,0.14809,0.048341,0.14879,0.048285
1,0.31923,0.21734,0.32424,0.21705
1,0.35691,0.012883,0.36079,0.012632
1,0.37072,0.15088,0.37266,0.15074
1,0.21694,0.022257,0.21764,0.022202
1,0.21403,0.0057959,0.21819,0.0055336
1,0.20052,0.22488,0.20337,0.22468
1,0.3612,0.1355,0.36688,0.1352
1,0.3368,0.014072,0.34131,0.013797
1,0.30047,0.032785,0.30332,0.032585
1,0.10475,0.20489,0.10751,0.20469
1,0.2466,0.19599,0.25184,0.19569
1,0.28164,0.1533,0.28646,0.15302
1,0.20542,0.044174,0.20877,0.043947
1,0.10537,0.15868,0.10629,0.15861
1,0.28284,0.018506,0.28841,0.018205
1,0.30209,0.22488,0.30834,0.22458
1,0.077131,0.20692,0.078677,0.2068
1,0.27732,0.018806,0.28284,0.018506
1,0.26981,0.13715,0.2739,0.13689
1,0.17214,0.16037,0.17481,0.16018
1,0.14038,0.14944,0.14119,0.14937
1,0.23426,0.020924,0.23629,0.020773
1,0.29899,0.00074657,0.30428,0.00045056
1,0.19702,0.14533,0.20037,0.1451
1,0.14645,0.048475,0.14669,0.048455
1,0.36763,0.18963,0.37392,0.18932
1,0.26795,0.040156,0.27246,0.039881
1,0.29243,0.13934,0.29737,0.13906
1,0.34256,0.1439,0.34838,0.1436
1,0.10211,0.15894,0.10223,0.15893
1,0.13264,0.20297,0.13615,0.20273
1,0.10629,0.15861,0.10731,0.15853
1,0.074928,0.031701,0.075951,0.031621
1,0.35032,0.11806,0.35254,0.11789
1,0.22243,0.0052686,0.22673,0.0050011
1,0.18706,0.045442,0.18991,0.045242
1,0.21157,0.19801,0.21639,0.19773
1,0.18271,0.14317,0.18415,0.14306
1,0.29179,0.016922,0.29552,0.016677
1,0.31119,0.015668,0.31528,0.015409
1,0.34236,0.11865,0.34421,0.11851
1,0.157,0.14816,0.15904,0.14801
1,0.31893,0.19208,0.32485,0.19178
1,0.20622,0.15803,0.2098,0.15779
1,0.24781,0.2217,0.25177,0.22145
1,0.18245,0.15322,0.18625,0.15297
1,0.32799,0.014614,0.33236,0.014344
1,0.14683,0.14893,0.14828,0.14882
1,0.19248,0.22545,0.19507,0.22527
1,0.23831,0.042009,0.24234,0.041752
1,0.30265,-0.00025963,0.30515,-0.00043959
1,0.29006,0.1936,0.29573,0.1933
1,0.20591,0.0063122,0.20993,0.0060555
1,0.20877,0.043947,0.2122,0.043717
1,0.21819,0.0055336,0.22243,0.0052686
1,0.16797,0.15418,0.17148,0.15394
1,0.21719,0.1573,0.22099,0.15706
1,0.395,0.010654,0.40024,0.010359
1,0.27288,0.018844,0.27312,0.018825
1,0.3142,0.14541,0.31976,0.14511
1,0.10207,0.20508,0.10475,0.20489
1,0.21738,0.14064,0.22032,0.14043
1,0.18043,0.15978,0.18336,0.15958
1,0.1634,0.14769,0.16572,0.14752
1,0.34389,0.029857,0.34777,0.029606
1,0.33742,0.11902,0.33897,0.11891
1,0.087884,0.030706,0.089825,0.030561
1,0.27703,0.039604,0.28166,0.039326
1,0.39708,0.12974,0.40275,0.12944
1,0.10345,0.029566,0.10604,0.029381
1,0.27491,0.0018332,0.27572,0.0017688
1,0.075688,0.20703,0.077131,0.20692
1,0.21554,0.022316,0.22036,0.022031
1,0.30332,0.032585,0.30626,0.03238
1,0.2863,0.017793,0.28805,0.017661
1,0.36474,0.012379,0.36877,0.012122
1,0.15506,0.1483,0.157,0.14816
1,0.39699,0.060487,0.39931,0.060318
1,0.066901,0.20772,0.067138,0.2077
1,0.18336,0.15958,0.18638,0.15937
1,0.25581,0.019996,0.26111,0.0197
1,0.38899,0.14737,0.39491,0.14707
1,0.25876,0.019158,0.2617,0.018953
1,0.3013,0.15216,0.30636,0.15187
1,0.23273,0.22269,0.23639,0.22245
1,0.35535,0.15207,0.35604,0.15201
1,0.15266,0.047979,0.1539,0.047882
1,0.080323,0.20667,0.082069,0.20654
1,0.1857,0.14294,0.18734,0.14282
1,0.18151,0.14639,0.18444,0.14619
1,0.14412,0.010496,0.14662,0.010316
1,0.37796,-0.0034758,0.38398,-0.0037817
1,0.33053,0.13171,0.33266,0.13155
1,0.33635,0.030349,0.34008,0.030105
1,0.28753,0.033711,0.28994,0.033536
1,0.27218,0.15387,0.27688,0.15359
1,0.30744,0.13848,0.31257,0.13818
1,0.37661,0.11619,0.37971,0.11597
1,0.22915,0.22292,0.23273,0.22269
1,0.14751,0.048388,0.14809,0.048341
1,0.24643,0.14212,0.25074,0.14185
1,0.36961,0.03435,0.37528,0.034048
1,0.24966,0.15524,0.25403,0.15497
2,0.26682,0.31802,0.27279,0.31771
2,0.39178,0.25114,0.39595,0.25088
2,0.29931,0.29308,0.30312,0.29283
2,0.13037,0.32565,0.13487,0.32537
2,0.25737,0.25422,0.26174,0.25395
2,0.14866,0.30947,0.1502,0.30935
2,0.35432,0.41651,0.35597,0.41639
2,0.27509,0.45143,0.28015,0.45114
2,0.28725,0.42666,0.29213,0.42637
2,0.16567,0.26037,0.1678,0.26022
2,0.27414,0.51482,0.27724,0.51461
2,0.24023,0.40806,0.24273,0.40788
2,0.39411,0.50732,0.39924,0.50702
2,0.14784,0.34731,0.15247,0.34703
2,0.38347,0.2688,0.38944,0.2685
2,0.11182,0.4622,0.1124,0.46215
2,0.063186,0.31786,0.066206,0.31766
2,0.16155,0.3085,0.16378,0.30833
2,0.16499,0.22751,0.16612,0.22742
2,0.39406,0.51902,0.40022,0.51872
2,0.29801,0.25763,0.29924,0.25753
2,0.32087,0.40994,0.32483,0.40969
2,0.37141,0.36689,0.37788,0.36658
2,0.054004,0.23923,0.057024,0.23902
2,0.12948,0.31353,0.13385,0.31326
2,0.2957,0.45026,0.30099,0.44996
2,0.29327,0.33931,0.29938,0.33901
2,0.32799,0.42433,0.33334,0.42403
2,0.39753,0.36566,0.40416,0.36536
2,0.22245,0.30431,0.22633,0.30406
2,0.26555,0.41369,0.26814,0.4135
2,0.18415,0.43322,0.18717,0.43301
2,0.22967,0.27751,0.23391,0.27724
2,0.30099,0.44996,0.30634,0.44966
2,0.24222,0.29702,0.24444,0.29685
2,0.38116,0.3125,0.38791,0.3122
2,0.21421,0.41001,0.21523,0.40993
2,0.02904,0.35525,0.030686,0.35513
2,0.2253,0.2983,0.22654,0.2982
2,0.27668,0.30567,0.28098,0.3054
2,0.23217,0.51787,0.23351,0.51777
2,0.38599,0.51383,0.39227,0.51046
2,0.13361,0.23407,0.13818,0.2338
2,0.37475,0.29996,0.38026,0.29966
2,0.16193,0.34647,0.16676,0.34618
2,0.2176,0.40975,0.21894,0.40964
2,0.30523,0.27301,0.31046,0.27272
2,0.37475,0.41322,0.38146,0.41292
2,0.27989,0.25284,0.28459,0.25256
2,0.15087,0.28281,0.15319,0.28264
2,0.14397,0.43616,0.1452,0.43606
2,0.14408,0.32482,0.14878,0.32454
2,0.22143,0.2986,0.22224,0.29854
2,0.12593,0.4611,0.12777,0.46097
2,0.032956,0.24073,0.035274,0.24056
2,0.13487,0.32537,0.13944,0.3251
2,0.34799,0.30144,0.35323,0.30115
2,0.1735,0.42352,0.17856,0.42323
2,0.019931,0.32105,0.020846,0.32098
2,0.21957,0.22915,0.22514,0.22885
2,0.27715,0.51693,0.28255,0.51664
2,0.37755,0.26911,0.38347,0.2688
2,0.30357,0.2572,0.30522,0.25707
2,0.36929,0.30026,0.37475,0.29996
2,0.37617,0.33533,0.38284,0.33502
2,0.30288,0.40958,0.30614,0.40936
2,0.30715,0.4255,0.31227,0.42521
2,0.3012,0.513,0.30494,0.51275
2,0.26851,0.29514,0.27161,0.29493
2,0.21909,0.29879,0.21933,0.29877
2,0.27937,0.41271,0.28239,0.4125
2,0.23877,0.52396,0.24272,0.52371
2,0.31746,0.42492,0.32269,0.42462
2,0.14953,0.43573,0.15118,0.4356
2,0.34295,0.30198,0.34942,0.30168
2,0.25462,0.41306,0.25596,0.41296
2,0.25655,0.4069,0.25957,0.40669
2,0.23805,0.29732,0.24009,0.29717
2,0.33091,0.34689,0.33418,0.34667
2,0.17003,0.26005,0.17234,0.25989
2,0.13297,0.28416,0.13431,0.28406
2,0.21898,0.2988,0.21909,0.29879
2,0.0088688,0.33397,0.0091059,0.33395
2,0.30036,0.52018,0.30524,0.51989
2,0.27296,0.42751,0.27766,0.42723
2,0.37356,0.52068,0.37975,0.51724
2,0.0097572,0.43433,0.010226,0.43429
2,0.15979,0.22792,0.15991,0.22791
2,0.0094595,0.33392,0.0099281,0.33388
2,0.32652,0.27183,0.33198,0.27153
2,0.32366,0.40819,0.32739,0.40794
2,0.20475,0.42175,0.21016,0.42145
2,0.054634,0.31846,0.057399,0.31827
2,0.27236,0.52186,0.27687,0.52158
2,0.25925,0.42834,0.26376,0.42806
2,0.39196,0.41379,0.39507,0.41358
2,0.076854,0.23768,0.080435,0.23744
2,0.29204,0.25811,0.29239,0.25808
2,0.37448,0.39948,0.37955,0.39919
2,0.015053,0.24208,0.016394,0.24197
2,0.24372,0.41965,0.24949,0.41934
2,0.28144,0.52131,0.28607,0.52103
2,0.16354,0.42409,0.16849,0.42381
2,0.18666,0.34503,0.19178,0.34474
2,0.030158,0.43276,0.03229,0.4326
2,0.21285,0.34355,0.21826,0.34326
2,0.058583,0.43073,0.061687,0.43052
2,0.34026,0.24937,0.34567,0.24907
2,0.052695,0.38562,0.054035,0.38551
2,0.036218,0.35471,0.038255,0.35456
2,0.20173,0.30927,0.20702,0.30898
2,0.37842,0.28822,0.38342,0.28793
2,0.12565,0.34867,0.12995,0.3484
2,0.2075,0.34385,0.21285,0.34355
2,0.0081974,0.24262,0.008666,0.24258
2,0.2365,0.51754,0.23814,0.51742
2,0.38146,0.41292,0.38821,0.41261
2,0.38955,0.33472,0.3963,0.33441
2,0.031958,0.32012,0.033802,0.31998
2,0.13895,0.2837,0.14069,0.28357
2,0.089087,0.32825,0.092894,0.328
2,0.17235,0.31285,0.17337,0.31277
2,0.27766,0.42723,0.28242,0.42694
2,0.23029,0.30381,0.23431,0.30355
2,0.048217,0.23964,0.051068,0.23944
2,0.26305,0.41387,0.26555,0.41369
2,0.025576,0.32061,0.02702,0.3205
2,0.3032,0.37026,0.30917,0.36996
2,0.017837,0.24186,0.019383,0.24174
2,0.28985,0.27389,0.29492,0.2736
2,0.16018,0.45864,0.16328,0.45843
2,0.057874,0.35315,0.060725,0.35295
2,0.1131,0.4621,0.1139,0.46203
2,0.28042,0.51439,0.28369,0.51417
2,0.16097,0.22783,0.16155,0.22778
2,0.35006,0.40091,0.35482,0.40063
2,0.15991,0.22791,0.16014,0.2279
2,0.0091059,0.33395,0.0094595,0.33392
2,0.26814,0.4135,0.27081,0.41331
2,0.35986,0.40588,0.36423,0.40561
2,0.10505,0.42765,0.10915,0.4274
2,0.12958,0.28442,0.1306,0.28434
2,0.26793,0.52213,0.27236,0.52186
2,0.22345,0.45451,0.22782,0.45424
2,0.30335,0.31618,0.3096,0.31587
2,0.27833,0.30084,0.2831,0.30056
2,0.39859,0.50713,0.40495,0.50384
2,0.085354,0.3285,0.089087,0.32825
2,0.3564,0.33625,0.36295,0.33594
2,0.19131,0.30986,0.19649,0.30957
2,0.17804,0.28089,0.18123,0.28067
2,0.26059,0.41261,0.26234,0.41247
2,0.16559,0.5236,0.16947,0.52335
2,0.2419,0.42941,0.24614,0.42915
2,0.035274,0.24056,0.037684,0.24039
2,0.24367,0.517,0.24571,0.51685
2,0.18618,0.31015,0.19131,0.30986
2,0.36778,0.31311,0.37445,0.31281
2,0.008666,0.24258,0.0092483,0.24253
2,0.18731,0.23093,0.19255,0.23064
2,0.32829,0.44846,0.33391,0.44816
2,0.16973,0.45799,0.17308,0.45776
2,0.12094,0.31406,0.12517,0.31379
2,0.31305,0.34813,0.31582,0.34793
2,0.21179,0.41021,0.21249,0.41015
2,0.058671,0.38516,0.060417,0.38503
2,0.19107,0.25856,0.19409,0.25835
2,0.10129,0.35022,0.10517,0.34997
2,0.37167,0.26941,0.37755,0.26911
2,0.31263,0.51225,0.31658,0.512
2,0.071187,0.32944,0.074612,0.32921
2,0.21562,0.42116,0.22113,0.42086
2,0.29688,0.25772,0.29801,0.25763
2,0.15363,0.3787,0.15794,0.37843
2,0.30901,0.25113,0.31407,0.25084
2,0.25182,0.34145,0.25759,0.34114
2,0.28459,0.25256,0.28935,0.25228
2,0.35691,0.44695,0.36278,0.44664
2,0.36907,0.30076,0.3757,0.30045
2,0.29397,0.51348,0.29755,0.51324
2,0.31582,0.34793,0.31867,0.34773
2,0.2377,0.31954,0.24342,0.31924
2,0.30004,0.27331,0.30523,0.27301
2,0.25134,0.30657,0.25712,0.30627
2,0.13315,0.38,0.13711,0.37974
2,0.15875,0.43504,0.16088,0.43488
2,0.38039,0.4146,0.38316,0.4144
2,0.21392,0.257,0.21751,0.25676
2,0.38026,0.29966,0.38583,0.29936
2,0.337,0.33717,0.34343,0.33686
2,0.36585,0.26972,0.37167,0.26941
2,0.31039,0.51513,0.31611,0.51483
2,0.044457,0.3192,0.046867,0.31902
2,0.19098,0.45657,0.19478,0.45633
2,0.26015,0.30671,0.26418,0.30646
2,0.23404,0.30842,0.23754,0.30819
2,0.24272,0.52371,0.24675,0.52345
2,0.28704,0.51394,0.29046,0.51371
2,0.38359,0.34346,0.3879,0.34319
2,0.14279,0.31271,0.14736,0.31243
2,0.2718,0.51723,0.27715,0.51693
2,0.06624,0.38459,0.068372,0.38443
2,0.22654,0.2982,0.22788,0.29809
2,0.3699,0.30955,0.37059,0.30949
2,0.36939,0.50875,0.37421,0.50847
2,0.29357,0.41022,0.29659,0.41001
2,0.2432,0.41534,0.24474,0.41523
2,0.23805,0.41574,0.23918,0.41566
2,0.17627,0.30744,0.17904,0.30724
2,0.06025,0.31807,0.063186,0.31786
2,0.17852,0.31237,0.18007,0.31225
2,0.19673,0.43235,0.20007,0.43213
2,0.24042,0.34205,0.24609,0.34175
2,0.19867,0.45608,0.20262,0.45582
2,0.28484,0.29403,0.28834,0.2938
2,0.30056,0.34903,0.30288,0.34886
2,0.3973,0.40529,0.40236,0.405
2,0.045248,0.38621,0.045486,0.38619
2,0.29938,0.33901,0.30554,0.3387
2,0.14157,0.31002,0.14248,0.30995
2,0.21249,0.41015,0.21329,0.41009
2,0.22113,0.42086,0.2267,0.42055
2,0.38925,0.30806,0.39138,0.3079
2,0.29098,0.31679,0.29714,0.31649
2,0.23548,0.37388,0.24083,0.37358
2,0.10885,0.32698,0.11302,0.32672
2,0.15319,0.28264,0.1556,0.28247
2,0.32721,0.40229,0.33165,0.40202
2,0.24883,0.25475,0.25306,0.25448
2,0.38246,0.40615,0.38735,0.40587
2,0.36145,0.41383,0.36808,0.41353
2,0.26126,0.51782,0.2665,0.51753
2,0.1494,0.37896,0.15363,0.3787
2,0.32026,0.51903,0.32538,0.51873
2,0.30506,0.30382,0.31127,0.30352
2,0.3475,0.25405,0.35077,0.25382
2,0.36248,0.30106,0.36907,0.30076
2,0.33959,0.44786,0.34531,0.44756
2,0.068372,0.38443,0.070598,0.38427
2,0.34446,0.34598,0.34804,0.34574
2,0.1991,0.32164,0.20445,0.32134
2,0.032432,0.355,0.034276,0.35486
2,0.32736,0.36904,0.33352,0.36873
2,0.14007,0.31014,0.14076,0.31008
2,0.30874,0.51251,0.31263,0.51225
2,0.39288,0.44511,0.39903,0.44481
2,0.20986,0.32104,0.21532,0.32074
2,0.35993,0.50932,0.36463,0.50904
2,0.28487,0.3171,0.29098,0.31679
2,0.27474,0.30535,0.28071,0.30505
2,0.30203,0.25732,0.30357,0.2572
2,0.24951,0.41347,0.25031,0.4134
2,0.091645,0.38277,0.094665,0.38256
2,0.23019,0.37418,0.23548,0.37388
2,0.3331,0.51096,0.33741,0.51069
2,0.12911,0.23435,0.13361,0.23407
2,0.27408,0.37178,0.2798,0.37148
2,0.01051,0.33383,0.011205,0.33378
2,0.093749,0.35071,0.097482,0.35047
2,0.35447,0.40783,0.35897,0.40756
2,0.1685,0.30799,0.171,0.30781
2,0.21677,0.52041,0.22147,0.52013
2,0.33533,0.41506,0.3418,0.41475
2,0.13611,0.46035,0.13843,0.46018
2,0.20038,0.25791,0.20365,0.25769
2,0.2287,0.25603,0.23258,0.25578
2,0.17168,0.22699,0.17333,0.22686
2,0.23321,0.41613,0.23356,0.4161
2,0.26119,0.41873,0.26711,0.41843
2,0.040184,0.24021,0.042774,0.24002
2,0.027494,0.35537,0.02904,0.35525
2,0.018905,0.35605,0.0196,0.35599
2,0.12786,0.28456,0.12867,0.2845
2,0.37202,0.25241,0.37582,0.25216
2,0.13776,0.43665,0.13799,0.43664
2,0.37955,0.39919,0.38467,0.3989
2,0.37771,0.41479,0.38039,0.4146
2,0.29077,0.52075,0.29553,0.52046
2,0.28142,0.35047,0.28266,0.35037
2,0.2914,0.37087,0.29727,0.37057
2,0.17063,0.31299,0.17143,0.31292
2,0.11099,0.38145,0.1145,0.38122
2,0.26816,0.41204,0.27029,0.41188
2,0.020943,0.43345,0.022589,0.43333
2,0.0078439,0.24265,0.0081974,0.24262
2,0.017144,0.35619,0.017264,0.35618
2,0.22147,0.52013,0.22623,0.51985
2,0.23611,0.4159,0.23703,0.41582
2,0.26586,0.40626,0.26912,0.40604
2,0.37764,0.40644,0.38246,0.40615
2,0.36354,0.41582,0.36567,0.41566
2,0.18928,0.31156,0.19142,0.3114
2,0.091632,0.23671,0.095513,0.23646
2,0.18857,0.32223,0.19381,0.32193
2,0.38985,0.3986,0.39509,0.39831
2,0.072916,0.3841,0.075326,0.38393
2,0.10912,0.34971,0.11315,0.34946
2,0.37288,0.40672,0.37764,0.40644
2,0.31175,0.44936,0.31721,0.44907
2,0.34488,0.41725,0.34569,0.41718
2,0.19409,0.25835,0.1972,0.25813
2,0.10757,0.38168,0.11099,0.38145
2,0.1581,0.26094,0.15985,0.26081
2,0.32697,0.25548,0.32964,0.25529
2,0.3312,0.4077,0.33508,0.40745
2,0.33015,0.3026,0.33653,0.30229
2,0.36278,0.44664,0.36871,0.44634
2,0.24173,0.51714,0.24367,0.517
2,0.16069,0.2821,0.16337,0.28191
2,0.092894,0.328,0.096775,0.32775
2,0.066206,0.31766,0.069309,0.31744
2,0.15645,0.26107,0.1581,0.26094
2,0.3082,0.30375,0.31296,0.30347
2,0.16328,0.45843,0.16646,0.45821
2,0.32891,0.41536,0.33533,0.41506
2,0.024037,0.33278,0.025881,0.33264
2,0.24624,0.37329,0.2517,0.37299
2,0.23814,0.51742,0.23989,0.51728
2,0.18992,0.3765,0.19474,0.37621
2,0.045839,0.38616,0.046308,0.38612
2,0.16819,0.32339,0.1732,0.32311
2,0.28234,0.41101,0.28502,0.41082
2,0.13388,0.46051,0.13611,0.46035
2,0.045452,0.23983,0.048217,0.23964
2,0.32273,0.44877,0.32829,0.44846
2,0.3684,0.51635,0.37402,0.51605
2,0.31947,0.25602,0.32188,0.25584
2,0.17308,0.45776,0.1765,0.45753
2,0.18252,0.25916,0.18529,0.25896
2,0.17014,0.22711,0.17168,0.22699
3,0.5315,0.23354,0.53197,0.2335
3,0.57476,0.12545,0.57579,0.12536
3,0.41193,0.21227,0.41785,0.21197
3,0.59156,0.1865,0.5936,0.18635
3,0.43295,0.24451,0.43916,0.24421
3,0.48094,0.12547,0.48728,0.12516
3,0.54433,0.23253,0.54608,0.2324
3,0.4912,0.008443,0.4982,0.0081419
3,0.5522,0.24031,0.55709,0.24002
3,0.56085,-0.015456,0.56705,-0.015763
3,0.6032,0.10297,0.60931,0.10266
3,0.52549,0.20676,0.5322,0.20645
3,0.61607,0.18474,0.61901,0.18453
3,0.51062,0.22604,0.51074,0.22603
3,0.66324,0.060469,0.6669,0.060228
3,0.64764,0.04556,0.65375,0.045253
3,0.67387,0.1371,0.67601,0.13694
3,0.6724,-0.0038338,0.6793,-0.0041366
3,0.65128,0.11789,0.65856,0.1176
3,0.47183,0.022296,0.4774,0.021995
3,0.62813,-0.014664,0.63556,-0.014955
3,0.51961,0.12363,0.5262,0.12332
3,0.41225,0.059393,0.4151,0.059193
3,0.6322,0.2576,0.63961,0.25731
3,0.56875,0.23075,0.57152,0.23055
3,0.61072,0.21905,0.61488,0.21878
3,0.5368,0.0025906,0.54282,0.0022847
3,0.64719,0.1203,0.65093,0.12006
3,0.43221,0.0082737,0.43721,0.0079843
3,0.55942,0.20524,0.56632,0.20493
3,0.66658,0.20076,0.67399,0.20047
3,0.48422,0.0087447,0.4912,0.008443
3,0.49279,0.2452,0.49825,0.2449
3,0.62932,0.23572,0.63663,0.23543
3,0.4133,0.24981,0.4178,0.24953
3,0.40886,0.25008,0.4133,0.24981
3,0.51631,0.052713,0.52113,0.052429
3,0.49781,0.26329,0.50456,0.26298
3,0.66978,0.10385,0.67435,0.10357
3,0.44228,0.0076935,0.4474,0.0074013
3,0.4982,0.0081419,0.50525,0.0078414
3,0.67444,0.059736,0.67832,0.059485
3,0.40741,0.11412,0.41122,0.11387
3,0.49214,0.028235,0.49873,0.027929
3,0.4684,0.12608,0.47465,0.12578
3,0.61196,0.047392,0.61779,0.047088
3,0.57667,0.18764,0.57769,0.18756
3,0.47452,0.13747,0.48127,0.13717
3,0.65602,0.13846,0.65694,0.13839
3,0.58628,0.24034,0.59253,0.24003
3,0.57579,0.12536,0.57692,0.12528
3,0.49152,0.10897,0.49659,0.10868
3,0.5274,-0.010505,0.53437,-0.010807
3,0.54426,0.18175,0.55154,0.18145
3,0.66311,0.13791,0.66466,0.13779
3,0.67237,0.044333,0.67866,0.044026
3,0.57905,0.23781,0.58613,0.23751
3,0.50978,0.0046051,0.51603,0.0042983
3,0.61479,0.23631,0.62204,0.23602
3,0.49956,0.2161,0.50691,0.21581
3,0.59206,0.065564,0.59275,0.065508
3,0.60708,0.13734,0.61433,0.13704
3,0.6436,0.22581,0.64797,0.22554
3,0.63961,0.25731,0.64704,0.25702
3,0.45751,-0.010009,0.46281,-0.010305
3,0.47465,0.12578,0.48094,0.12547
3,0.61027,0.11524,0.61656,0.11493
3,0.60217,0.023391,0.60935,0.023093
3,0.53325,0.2334,0.53405,0.23333
3,0.63645,0.12101,0.63995,0.12078
3,0.43393,0.14649,0.43773,0.14624
3,0.59101,0.065649,0.59147,0.065611
3,0.54377,0.11244,0.54401,0.11242
3,0.41905,0.11337,0.42308,0.11311
3,0.57243,0.12544,0.5795,0.12514
3,0.48382,0.24206,0.49037,0.24175
3,0.57755,0.0048775,0.58495,0.0045857
3,0.63852,0.15767,0.63876,0.15765
3,0.59479,0.048301,0.60047,0.047999
3,0.56722,0.049801,0.57263,0.049503
3,0.62865,-0.00089232,0.63563,-0.001194
