1,1.9693,2.1524,1.9742,2.1521
1,2.0423,2.234,2.0426,2.2288
1,2.9303,2.0255,2.9306,2.0178
1,2.1277,2.747,2.128,2.7416
1,2.0704,2.6618,2.0706,2.6576
1,2.9037,2.6346,2.9039,2.6315
1,2.584,2.6082,2.5842,2.6048
1,2.7625,1.8617,2.7628,1.8574
1,2.1902,2.5137,2.1905,2.5087
1,2.3905,2.0194,2.3908,2.0129
1,2.6654,2.1786,2.6655,2.1779
1,2.191,2.2915,2.1913,2.2835
1,2.2765,2.7501,2.2809,2.7458
1,2.5746,1.9343,2.5758,1.9258
1,2.4072,2.0343,2.4097,2.0276
1,2.1277,2.4493,2.128,2.4426
1,1.9123,2.5417,1.9198,2.5414
1,2.6815,1.9163,2.6818,1.9103
1,2.3547,2.8688,2.3547,2.8681
1,2.2043,2.6942,2.2088,2.6906
1,2.1482,1.8947,2.1519,1.8906
1,2.4336,1.9837,2.4359,1.9768
1,2.3404,2.4891,2.3447,2.4842
1,2.247,2.3796,2.2526,2.3762
1,2.9041,2.6283,2.9043,2.625
1,2.2633,2.6373,2.2672,2.6328
1,2.2466,2.3796,2.2519,2.3759
1,2.2441,2.4875,2.2482,2.4833
1,2.0611,2.7821,2.0614,2.7768
1,2.1247,2.5141,2.125,2.5078
1,2.5777,2.0879,2.5778,2.0861
1,2.7091,2.05,2.7093,2.0446
1,2.497,2.0083,2.4972,2.0041
1,1.8968,2.0187,1.9032,2.0184
1,2.3064,2.0093,2.3067,2.0011
1,2.2349,2.6674,2.2391,2.6633
1,1.8825,2.7532,1.8842,2.7531
1,2.0644,2.4375,2.0685,2.4357
1,2.0861,2.2416,2.0872,2.2364
1,2.3564,2.6521,2.3599,2.6466
1,1.9548,2.7122,1.9633,2.712
1,2.1091,2.2407,2.112,2.2374
1,1.9366,2.8895,1.9426,2.8892
1,2.9032,2.3412,2.9035,2.3355
1,2.4877,1.8902,2.4897,1.8828
1,2.4942,2.3183,2.4966,2.3112
1,2.5522,2.0899,2.5523,2.0894
1,1.986,2.1078,1.9926,2.1074
1,2.3881,2.3568,2.3884,2.3519
1,2.4053,1.9971,2.4056,1.9897
1,2.1916,1.9853,2.195,1.9811
1,2.9323,2.1893,2.9325,2.1814
1,2.4155,2.2443,2.4176,2.2372
1,2.7948,2.0316,2.795,2.0271
1,2.3383,1.8707,2.3394,1.8627
1,2.1253,2.5015,2.1256,2.4951
1,2.1713,2.4934,2.1713,2.4928
1,2.4964,1.8567,2.4967,1.8519
1,2.3948,2.3179,2.3963,2.3102
1,2.3297,2.589,2.3317,2.5823
1,2.3831,2.209,2.3857,2.2025
1,2.0612,2.1298,2.0683,2.1286
1,2.5896,2.1747,2.5918,2.1672
1,2.2158,2.115,2.2169,2.1076
1,2.529,2.4479,2.5293,2.4416
1,2.572,2.4002,2.5723,2.3949
1,2.8898,2.0361,2.89,2.0275
1,2.9229,1.8698,2.9232,1.8617
1,1.9432,2.0432,1.949,2.0429
1,2.0279,2.1294,2.0317,2.1284
1,2.5455,2.8432,2.5456,2.8425
1,2.0221,2.0935,2.0282,2.0928
1,2.1161,2.9292,2.1163,2.9274
1,2.3823,2.3729,2.3838,2.3652
1,2.2407,2.1766,2.241,2.1687
1,2.3276,2.5503,2.3279,2.5447
1,2.2263,2.2713,2.2264,2.2704
1,2.2338,2.7801,2.2378,2.776
1,2.0979,2.6915,2.1027,2.6894
1,2.5526,2.7407,2.5529,2.7364
1,2.5227,1.9767,2.523,1.9718
1,2.104,2.4519,2.111,2.4502
1,2.0095,2.8759,2.0111,2.8751
1,2.1166,2.6967,2.1239,2.695
1,2.4133,2.1412,2.4135,2.1376
1,2.1924,2.0341,2.1927,2.0294
1,2.2955,1.8937,2.2987,1.8883
1,2.0714,2.2699,2.0717,2.2664
1,1.9884,1.9057,1.9955,1.9024
1,2.1174,2.6505,2.1177,2.6455
1,1.9581,1.9751,1.9591,1.9742
1,2.6967,2.0059,2.697,1.9998
1,2.2674,1.9311,2.2677,1.9238
1,1.9253,2.4857,1.9309,2.4854
1,2.0538,2.813,2.0552,2.8095
1,2.0494,2.963,2.0495,2.962
1,2.5992,2.7035,2.5995,2.6979
1,1.9299,2.3066,1.9317,2.3065
1,2.1126,2.6967,2.116,2.6936
1,2.0061,2.8772,2.0078,2.8766
1,1.865,2.2398,1.8728,2.2395
1,2.6987,2.2149,2.6988,2.2126
1,2.054,2.1309,2.0612,2.1298
1,2.1488,2.5164,2.149,2.5135
1,2.3779,1.9213,2.3782,1.9159
1,2.5842,2.6048,2.5844,2.6013
1,2.3604,2.1593,2.3646,2.1542
1,2.3024,1.9111,2.3078,1.9071
1,2.2728,2.0411,2.2761,2.036
1,2.3194,2.1701,2.3235,2.1653
1,2.7598,1.9316,2.76,1.9234
1,2.9129,2.0294,2.9132,2.0239
1,2.5024,2.0594,2.5027,2.0529
1,1.9101,2.4111,1.9163,2.4108
1,2.3263,1.8739,2.3272,1.8654
1,2.1234,2.058,2.1234,2.0568
1,2.5972,2.0015,2.5992,1.9937
1,2.5087,1.9154,2.509,1.9082
1,1.9134,2.3601,1.9141,2.3601
1,2.905,1.9682,2.9052,1.9646
1,2.1962,1.8962,2.1965,1.8907
1,2.2469,1.9155,2.2472,1.9089
1,2.4124,1.9426,2.4166,1.9372
1,1.9027,2.4599,1.9104,2.4596
1,2.7966,2.0135,2.7968,2.009
1,2.0753,2.0067,2.0753,2.0061
1,2.8541,1.9717,2.8544,1.9631
1,1.9378,1.9947,1.9428,1.9937
1,2.4985,2.0148,2.501,2.0077
1,1.8528,2.4672,1.8596,2.4669
1,2.9109,2.6451,2.9112,2.64
1,2.1629,2.3712,2.1631,2.3686
1,2.1899,2.7764,2.196,2.7736
1,2.4925,2.6886,2.4927,2.6863
1,2.0158,2.8781,2.0228,2.8775
1,1.9922,2.7184,1.9976,2.7181
1,2.2899,1.9735,2.2901,1.9652
1,2.2628,1.973,2.2666,1.9684
1,2.1836,2.6886,2.1885,2.6854
1,2.4132,2.6799,2.4165,2.674
1,2.1145,2.0126,2.1195,2.0103
1,2.1925,2.0824,2.1963,2.0784
1,2.2875,2.478,2.2878,2.472
1,2.4103,1.8786,2.4127,1.8718
1,2.2726,2.0775,2.2728,2.0691
1,2.9,2.0374,2.9,2.0372
1,2.0394,1.9334,2.0404,1.9297
1,1.8746,2.5903,1.8818,2.59
1,1.8566,2.0598,1.865,2.0596
1,2.0054,2.1294,2.0056,2.126
1,1.9396,2.1722,1.9456,2.1719
1,2.2375,2.0584,2.2404,2.0534
1,2.1324,2.7539,2.1326,2.7506
1,2.123,2.9324,2.1293,2.9303
1,2.6301,2.1888,2.6301,2.1887
1,2.9193,2.1499,2.9196,2.1434
1,2.491,1.9424,2.4912,1.9391
1,1.839,2.5918,1.8461,2.5915
1,2.7357,1.9485,2.736,1.9416
1,2.5317,2.0006,2.5336,1.9928
1,2.907,2.086,2.9072,2.0818
1,2.0769,2.4002,2.0772,2.3947
1,2.8964,2.0879,2.8967,2.0841
1,1.8432,2.2297,1.8508,2.2294
1,1.85,2.6083,1.8584,2.608
1,1.9218,2.9004,1.9297,2.9002
1,2.9254,1.9402,2.9257,1.9324
1,2.7448,2.3186,2.7451,2.312
1,2.2667,2.2209,2.2686,2.2144
1,2.4972,2.0715,2.4996,2.0644
1,2.058,2.6646,2.0614,2.6626
1,1.9138,2.2161,1.9193,2.2158
1,2.3039,2.6903,2.3072,2.685
1,2.0319,2.1633,2.0322,2.1561
1,2.3796,2.2937,2.3837,2.2884
1,2.4268,2.691,2.4269,2.6901
1,2.5127,2.7028,2.5129,2.7003
1,2.1311,2.7747,2.1327,2.7695
1,2.0307,2.4121,2.0308,2.4114
1,2.8986,2.2524,2.8989,2.2462
1,2.2632,2.8101,2.2684,2.8063
1,2.2805,2.1165,2.2807,2.1135
1,2.9003,2.0154,2.9006,2.0099
1,2.2501,2.2537,2.2501,2.2529
1,2.9075,2.0351,2.9078,2.0308
1,2.1986,2.0434,2.1988,2.0348
1,2.2762,2.0201,2.2765,2.0148
1,2.7247,1.864,2.7249,1.8555
1,2.5914,1.875,2.593,1.8668
1,2.2767,2.162,2.2781,2.1547
1,2.4618,2.2031,2.4638,2.1956
1,2.3266,1.9289,2.3269,1.9209
1,2.2152,2.7327,2.2154,2.7285
1,1.8728,2.5746,1.8737,2.5746
1,2.0197,2.463,2.0269,2.4624
1,2.1695,2.7888,2.1762,2.7864
1,2.5137,2.7108,2.5139,2.708
1,2.2584,2.6732,2.2586,2.6697
1,1.9608,2.6616,1.9641,2.6614
1,2.096,2.5804,2.1017,2.5785
1,2.3182,2.4082,2.3185,2.4017
1,2.5044,2.0501,2.5067,2.0429
1,2.7492,2.6848,2.7493,2.6833
1,2.39,2.4328,2.3903,2.4275
1,2.2721,2.3852,2.2774,2.3813
1,2.3809,2.0989,2.3837,2.0927
1,2.295,2.1164,2.2999,2.1123
1,2.2621,2.1268,2.2623,2.1185
1,1.9606,2.684,1.9637,2.6837
1,2.0861,2.3595,2.0864,2.3526
1,2.2646,2.0215,2.2649,2.0157
1,2.4613,2.8755,2.4616,2.8711
1,2.8595,2.818,2.8598,2.8129
1,1.9977,2.5197,2.0054,2.5194
1,2.1079,2.5203,2.1114,2.5174
1,2.5866,1.9518,2.5869,1.9469
1,2.0407,1.9735,2.0455,1.9713
1,2.2208,2.644,2.221,2.6407
1,2.3641,2.1939,2.3675,2.1883
1,2.4155,2.4943,2.4196,2.4888
1,2.2633,2.3562,2.268,2.3521
1,2.4691,2.1333,2.4722,2.1269
1,2.9178,2.5895,2.9181,2.5833
1,2.3449,2.1527,2.3452,2.1448
1,2.1655,2.017,2.167,2.0111
1,2.772,2.205,2.7721,2.2044
1,2.1367,2.3393,2.137,2.3321
1,2.4113,2.5654,2.4153,2.5599
1,2.1663,2.1142,2.1709,2.1111
1,1.9808,2.5391,1.9885,2.5388
1,2.3491,2.8284,2.3493,2.824
1,2.2345,2.6062,2.2388,2.6021
1,2.3722,2.4546,2.3751,2.4485
1,1.9822,2.6765,1.984,2.6764
1,2.905,1.9244,2.9052,1.9209
1,2.3041,2.5257,2.3088,2.5214
1,2.5408,1.9617,2.5426,1.9538
1,2.6854,2.2005,2.6856,2.197
1,2.264,2.0329,2.2643,2.0272
1,2.1999,1.9917,2.2002,1.9831
1,2.9004,1.9886,2.9005,1.9875
1,1.8254,2.9844,1.8275,2.9842
1,2.6372,2.5595,2.6375,2.5537
1,2.5277,1.9856,2.5297,1.9779
1,2.4464,2.319,2.4482,2.3115
1,2.0005,2.4198,2.0023,2.4196
1,2.2478,2.6367,2.2521,2.6324
1,2.0749,1.8779,2.0751,1.8744
1,2.7625,2.0351,2.7628,2.0308
1,2.3565,2.8451,2.3567,2.8427
1,2.6936,2.3495,2.6939,2.3417
1,2.2375,2.7101,2.2435,2.7069
1,2.6492,2.0787,2.6495,2.0737
1,2.3453,1.911,2.35,1.9063
1,1.9387,2.7018,1.9439,2.7015
1,2.0781,2.4936,2.0824,2.4916
1,2.9209,2.3251,2.9212,2.3184
1,2.1801,2.3639,2.1804,2.3592
1,2.8675,2.3832,2.8678,2.376
1,2.8799,2.032,2.8801,2.0237
1,2.3746,2.2613,2.3749,2.2533
1,2.1357,2.0984,2.1395,2.0953
1,2.4373,1.9754,2.4403,1.969
1,2.3834,2.3188,2.3837,2.3113
1,2.6145,1.9651,2.616,1.9568
1,2.9263,2.349,2.9266,2.3417
1,2.167,2.0111,2.1685,2.0051
1,2.9075,2.3431,2.9078,2.3388
1,2.403,2.6976,2.4064,2.6918
1,2.8965,1.9463,2.8968,1.9375
1,2.4287,2.3641,2.432,2.358
1,2.4239,1.9568,2.4262,1.9498
1,2.4685,2.539,2.4715,2.5325
1,2.4826,2.0413,2.4828,2.0327
1,2.9209,2.0926,2.9212,2.0859
1,2.3443,2.1317,2.3482,2.1265
1,2.9212,2.1693,2.9215,2.1626
1,2.5145,2.2318,2.5148,2.2263
1,2.3591,2.2147,2.3608,2.2074
1,2.1323,2.3912,2.1357,2.3879
1,2.2868,1.891,2.2871,1.8826
1,2.2276,2.0723,2.2279,2.067
1,2.1194,2.8836,2.1196,2.8803
1,2.9157,2.5157,2.916,2.5098
1,2.0961,2.3297,2.1037,2.3283
1,2.4895,2.3512,2.4926,2.3447
1,2.7211,2.231,2.7214,2.2265
1,1.832,2.9839,1.8344,2.9837
1,2.0955,2.6164,2.0987,2.6135
1,2.4265,2.4329,2.4268,2.4299
1,2.0858,2.3664,2.0861,2.3595
1,2.515,1.9015,2.5153,1.8939
1,1.9621,2.3566,1.9696,2.3563
1,2.3186,1.9262,2.3189,1.9196
1,2.1655,2.0714,2.169,2.0676
1,2.2605,2.0896,2.2608,2.0831
1,2.2188,2.5181,2.2224,2.5137
1,1.895,2.798,1.9023,2.7977
1,2.3473,2.4434,2.3511,2.4381
1,2.47,2.4715,2.4733,2.4652
1,2.1689,2.569,2.173,2.5655
1,2.088,2.1371,2.0883,2.1295
1,2.4944,2.023,2.4958,2.0149
1,2.5162,2.0481,2.5185,2.0408
1,2.1993,2.8624,2.2027,2.8582
1,2.286,2.185,2.2892,2.1797
1,2.5374,2.3302,2.5394,2.3225
1,2.6207,1.9072,2.621,1.9006
1,2.1402,2.0188,2.145,2.0161
1,2.3232,2.5813,2.3233,2.5796
1,2.0295,2.2198,2.0298,2.2128
1,2.4406,2.191,2.4409,2.1848
1,2.2936,2.5968,2.2936,2.5965
1,2.42,2.432,2.4239,2.4264
1,2.6758,2.1483,2.6761,2.1413
1,2.8961,2.0504,2.8964,2.0435
1,2.2883,2.5268,2.2917,2.5218
1,2.0168,2.4718,2.0171,2.4669
1,2.3481,2.0571,2.3484,2.049
1,2.8003,1.9462,2.8004,1.945
1,2.1194,2.5189,2.1213,2.5144
1,2.2349,2.9032,2.235,2.902
1,2.0644,2.5961,2.0645,2.595
1,2.5369,2.2713,2.5372,2.264
1,2.8974,2.1383,2.8977,2.1308
1,2.0219,2.4679,2.0299,2.4673
1,1.848,2.0863,1.8486,2.0863
1,2.1302,2.0046,2.137,2.0026
1,2.1887,2.0225,2.189,2.0187
1,2.2931,2.3834,2.2933,2.3784
1,2.849,2.9787,2.8491,2.9772
1,2.9048,2.495,2.905,2.4915
1,2.4984,1.9229,2.5004,1.9155
1,2.5532,1.8979,2.5554,1.8904
1,2.299,1.9934,2.3029,1.9886
1,2.3185,2.7042,2.3187,2.7007
1,2.262,2.0449,2.267,2.041
1,2.2986,2.1056,2.3021,2.1005
1,2.9298,1.8771,2.93,1.8694
1,2.4722,2.1269,2.4752,2.1204
1,2.6728,2.0718,2.6731,2.0675
1,1.8679,2.2872,1.8737,2.2869
1,2.3805,2.5852,2.3807,2.5824
1,2.1844,2.5122,2.191,2.5096
1,2.0901,2.8709,2.0956,2.8691
1,2.8564,2.0924,2.8567,2.085
1,2.4914,2.7037,2.4915,2.7022
1,2.6847,2.2108,2.6849,2.2075
1,1.8633,1.9772,1.8638,1.9768
1,2.1564,2.3956,2.1567,2.3905
1,2.6401,2.0392,2.6403,2.0343
1,2.128,2.0584,2.1309,2.0548
1,1.9896,2.3241,1.9972,2.3238
1,2.5689,2.4306,2.5691,2.4273
1,2.4147,2.0072,2.4162,1.9995
1,2.5822,2.907,2.5822,2.9069
1,2.224,2.2182,2.2247,2.2101
1,2.3106,2.1574,2.3149,2.1527
1,2.1682,1.9184,2.1685,1.9098
1,1.9603,2.2366,1.9684,2.2363
1,2.1264,2.7503,2.1337,2.7485
1,2.7575,2.5598,2.7578,2.5552
1,2.5905,1.8893,2.5907,1.8809
1,2.6373,1.8562,2.6388,1.8479
1,1.9291,2.6411,1.9344,2.6408
1,1.9775,2.3555,1.981,2.3553
1,2.4279,2.6771,2.428,2.6752
1,2.2828,2.0258,2.286,2.0206
1,2.1855,2.1967,2.1922,2.1941
1,2.2514,1.9833,2.2517,1.9752
1,2.4689,2.7405,2.4692,2.7346
1,2.1156,2.9364,2.1157,2.9352
1,1.9519,2.8112,1.96,2.811
1,2.2224,2.6403,2.2263,2.6362
1,2.1542,2.4267,2.1599,2.4241
1,2.4952,2.036,2.4954,2.0322
1,2.4314,2.1644,2.4339,2.1576
1,2.5896,2.0377,2.5899,2.0306
1,2.2266,2.2682,2.2267,2.267
1,2.3267,2.4454,2.3315,2.4409
1,1.826,2.4684,1.8327,2.4681
1,2.2418,2.0959,2.2469,2.0923
1,2.4562,2.1776,2.4597,2.1715
1,1.9955,2.482,2.0016,2.4817
1,2.0854,2.2289,2.0857,2.2222
1,1.9222,2.1105,1.9308,2.1103
1,2.1897,2.4029,2.1938,2.3992
1,2.2911,1.9378,2.2939,1.9321
1,2.2641,2.2052,2.2641,2.2051
1,2.2912,1.9986,2.2965,1.9947
1,2.4275,2.0216,2.4277,2.0194
1,2.7182,2.0796,2.7185,2.0716
1,2.2538,2.2828,2.2563,2.2771
1,2.9041,2.9344,2.9043,2.9311
1,2.9043,2.127,2.9045,2.1236
1,2.1827,2.2003,2.1837,2.1931
1,2.3317,1.8822,2.3362,1.8775
1,2.1203,2.6663,2.1205,2.6618
1,2.4589,2.5604,2.462,2.554
1,2.9041,2.1615,2.9043,2.1582
1,2.0974,2.6141,2.1022,2.6119
1,2.9224,2.1681,2.9227,2.1612
1,2.221,2.6407,2.2213,2.6374
1,2.4584,1.9317,2.4611,1.9249
1,1.8331,2.1825,1.8368,2.1823
1,2.0885,2.1127,2.091,2.1095
1,2.6187,1.9336,2.6189,1.9255
1,1.9154,2.7566,1.9167,2.7565
1,2.936,2.0105,2.9362,2.0023
1,2.3217,1.8593,2.322,1.8524
1,2.339,1.8944,2.3419,1.8884
1,2.0185,2.6846,2.0187,2.6822
1,2.2059,1.9971,2.2062,1.9894
1,2.1637,2.1191,2.1691,2.1163
1,2.4208,2.0155,2.4239,2.0093
1,2.039,2.2125,2.0393,2.2064
1,1.9083,2.7692,1.9147,2.7688
1,2.6093,2.1243,2.6096,2.1196
1,2.8032,2.363,2.8034,2.3595
1,2.5198,2.6547,2.52,2.6522
1,2.5784,2.2743,2.5787,2.2688
1,2.5636,1.9159,2.5639,1.9108
1,2.0176,2.2889,2.0239,2.2883
1,1.9817,2.7189,1.9869,2.7186
1,2.1985,2.1772,2.1988,2.1704
1,2.176,2.1337,2.1779,2.1283
1,2.3633,2.7154,2.3674,2.7103
1,2.8917,2.3801,2.892,2.3752
1,2.2838,2.067,2.2841,2.0629
1,2.1206,2.2552,2.1274,2.2533
1,2.3727,2.0853,2.3749,2.0786
1,2.2041,2.2295,2.2044,2.2223
1,2.0345,2.5361,2.0419,2.5353
1,2.7238,1.898,2.724,1.8896
1,2.3754,2.2372,2.3757,2.2291
1,1.9005,2.285,1.9028,2.2849
1,2.5261,2.5236,2.5264,2.518
1,2.0281,2.5326,2.0284,2.5274
1,2.0077,2.1659,2.0109,2.1653
1,2.3965,2.3557,2.3968,2.3496
1,2.9166,2.0008,2.9169,1.9948
1,2.0287,2.3924,2.0289,2.3885
1,2.9275,1.9374,2.9277,1.93
1,1.9375,2.0435,1.9432,2.0432
1,1.863,2.4524,1.8647,2.4523
1,2.5835,2.1095,2.5837,2.1016
1,2.1034,2.2472,2.1063,2.244
1,2.0668,2.7165,2.067,2.7134
1,2.3989,2.2575,2.3992,2.2508
1,2.4108,2.2451,2.4128,2.2379
1,2.0494,2.3263,2.0526,2.3245
1,2.3811,2.0457,2.3814,2.0372
1,2.2395,2.7824,2.2443,2.7786
1,1.8147,2.5792,1.8227,2.5789
1,1.9417,2.7106,1.9481,2.7103
1,1.9836,2.5365,1.9922,2.5362
1,2.3368,2.3601,2.3371,2.3532
1,2.5473,2.3231,2.5494,2.3156
1,2.3832,1.9682,2.3834,1.9595
1,1.8334,2.6088,1.8417,2.6085
1,2.2488,1.8749,2.2491,1.868
1,2.5296,1.9273,2.5316,1.9197
1,2.3107,2.7732,2.3153,2.7687
1,2.2013,2.0527,2.2029,2.0466
1,2.6809,1.8785,2.6811,1.8697
1,2.6914,2.2365,2.6916,2.2342
1,2.1428,2.2974,2.1487,2.295
1,2.2111,2.7028,2.2157,2.6992
1,2.9357,2.0187,2.936,2.0105
1,1.9727,1.9606,1.9744,1.9588
1,2.1639,2.8715,2.1642,2.8677
1,2.2965,1.9947,2.3017,1.9906
1,2.174,2.1918,2.1743,2.1863
1,2.9019,2.5354,2.9021,2.5331
1,2.4567,2.2526,2.4587,2.2452
1,2.1468,2.0064,2.1488,2.0015
1,2.6561,2.606,2.6564,2.5996
1,2.0915,2.2142,2.0986,2.2127
1,2.3116,1.8825,2.3119,1.8741
1,2.2674,2.0949,2.2716,2.0905
1,2.2992,2.2565,2.2992,2.2556
1,2.2288,2.4492,2.234,2.4457
1,2.2823,2.4493,2.2872,2.4451
1,2.1896,2.1874,2.1899,2.1811
1,1.9938,2.5856,2.0015,2.5853
1,2.857,1.876,2.8573,1.8692
1,2.4898,2.1119,2.4898,2.1114
1,2.2195,2.5186,2.2248,2.5151
1,2.7795,2.0977,2.7797,2.0934
1,2.6382,2.9106,2.6384,2.9088
1,2.8522,2.9349,2.8524,2.9317
1,2.6309,2.1785,2.631,2.1769
1,2.0726,2.6186,2.0746,2.6154
1,1.862,2.5215,1.8644,2.5213
1,2.5048,2.0065,2.5051,1.9997
1,2.2085,2.8038,2.2129,2.8
1,2.2927,1.9109,2.293,1.905
1,2.9135,2.6217,2.9138,2.6161
1,2.6773,2.1129,2.6776,2.1057
1,2.1457,1.9902,2.1514,1.9877
1,2.4478,1.9875,2.4479,1.9853
1,2.6404,2.2149,2.6406,2.2127
1,2.4953,1.8754,2.4956,1.8708
1,2.4914,2.264,2.4916,2.2595
1,2.116,2.9308,2.1161,2.9292
1,2.2394,2.001,2.2436,1.9968
1,2.2723,1.9297,2.2757,1.9247
1,2.0823,2.6156,2.0896,2.6142
1,2.9043,2.4759,2.9045,2.4725
1,2.9188,2.1132,2.9191,2.106
1,2.9413,1.8668,2.9415,1.8581
1,2.3547,2.8681,2.3548,2.8673
1,2.2638,2.7528,2.264,2.7505
1,2.5416,1.8796,2.5419,1.8715
1,2.2141,2.2477,2.2144,2.241
1,2.2366,2.0688,2.2373,2.0603
1,2.1273,2.5417,2.1276,2.5358
1,2.1791,2.0383,2.1801,2.031
1,2.2932,2.5503,2.2964,2.5449
1,2.9249,1.9558,2.9251,1.948
1,1.9684,2.2363,1.9765,2.236
1,2.4723,1.8993,2.4739,1.8915
1,2.399,2.4837,2.4013,2.4769
1,2.5491,1.9646,2.5494,1.9563
1,2.2514,2.4538,2.2564,2.45
1,2.9377,2.0184,2.938,2.0101
1,2.4155,2.2743,2.4179,2.2676
1,2.5479,1.9584,2.5481,1.9501
1,2.0761,1.8657,2.0763,1.8626
1,2.4218,2.223,2.4239,2.2158
1,2.2704,2.2079,2.2723,2.2013
1,2.2295,2.5489,2.2356,2.5458
1,1.9474,2.1096,1.9537,2.1093
1,2.2399,2.786,2.2445,2.782
1,2.8366,2.2348,2.8367,2.2331
1,2.275,2.2405,2.2753,2.2332
1,2.2499,2.7167,2.2501,2.7145
1,2.9019,2.7841,2.9021,2.7818
1,2.1558,2.5546,2.1609,2.5517
1,2.912,1.9586,2.9123,1.9533
1,2.5384,2.2039,2.5387,2.1964
1,2.6896,2.2612,2.6896,2.2608
1,2.7602,1.8966,2.7605,1.893
1,2.2648,2.6945,2.2706,2.691
1,2.6007,2.252,2.6008,2.2507
1,2.2763,2.2006,2.2796,2.1954
1,2.1326,2.2992,2.1339,2.2935
1,2.3912,2.1286,2.3946,2.1228
1,2.2445,1.996,2.2466,1.9899
1,2.1077,2.0219,2.1144,2.0201
1,2.486,2.4584,2.4861,2.4575
1,2.6917,2.6192,2.6919,2.6145
1,2.1068,2.5378,2.1077,2.5316
1,2.5295,1.9256,2.5317,1.9182
1,2.4582,2.0138,2.4585,2.0068
1,1.925,2.4672,1.9322,2.4669
1,2.3227,1.8665,2.3251,1.8603
1,2.2641,2.2048,2.2642,2.2045
1,2.542,2.1553,2.5439,2.1475
1,2.0681,2.474,2.0752,2.4727
1,2.3846,2.2737,2.3876,2.2676
1,2.2168,2.6995,2.2168,2.6991
1,2.8753,2.5869,2.8755,2.583
1,2.1938,2.1174,2.1964,2.1124
1,2.277,2.686,2.2772,2.6825
1,2.2079,2.4478,2.2134,2.4446
1,2.3005,2.7173,2.3007,2.7148
1,2.6151,2.3466,2.6154,2.3389
1,2.1921,2.3101,2.1924,2.3042
1,2.2925,2.6434,2.2966,2.6387
1,2.6913,2.2387,2.6914,2.2365
1,2.1711,2.5253,2.1734,2.5204
1,2.3319,2.4665,2.3322,2.4601
1,2.5767,2.1011,2.5767,2.1007
1,2.2661,1.9921,2.2665,1.9861
1,2.5708,2.4211,2.5711,2.4159
1,2.2662,1.96,2.2665,1.9528
1,2.5018,1.9275,2.502,1.9222
1,2.1412,2.8811,2.1453,2.878
1,2.3794,2.1439,2.3837,2.1388
1,2.4247,2.4583,2.4249,2.4561
1,2.57,2.2234,2.5722,2.2159
1,2.5062,2.2011,2.509,2.1943
1,2.0938,1.9722,2.0941,1.9641
1,2.2864,2.4883,2.2866,2.4852
1,2.1324,1.9837,2.1358,1.9804
1,2.9037,2.181,2.9039,2.1779
